trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
5	17	492	6	23	0.739130434782609	0.425	0.0539033457249071	0.907630522088358	ridge.stats
5	34	449	49	6	0.409638554216867	0.85	0.102230483271376	0.898293172690769	lasso.weight.stats
5	20	492	6	20	0.769230769230769	0.5	0.0483271375464684	0.89954819277109	lasso.stats
5	18	490	8	22	0.692307692307692	0.45	0.0557620817843866	0.716967871485944	random.forest
5	20	484	14	20	0.588235294117647	0.5	0.0631970260223048	0.735943775100402	random.forest.bag
5	20	492	6	20	0.769230769230769	0.5	0.0483271375464684	0.899648594377515	glm.boost
5	20	491	7	20	0.740740740740741	0.5	0.050185873605948	0.927811244979921	gam.boost
5	11	496	2	29	0.846153846153846	0.275	0.0576208178438662	0.913830321285141	gbm.boost.depth4
5	10	496	2	30	0.833333333333333	0.25	0.0594795539033457	0.917796184738956	gbm.boost.depth2
5	20	490	8	20	0.714285714285714	0.5	0.0520446096654275	0.8097640562249	C5.0.boost
5	23	479	19	17	0.547619047619048	0.575	0.0669144981412639	0.906174698795185	flex.disc.anyl
6	30	392	100	16	0.230769230769231	0.652173913043478	0.215613382899628	0.724460940261577	glm.cross.weights.stats
6	25	470	22	21	0.531914893617021	0.543478260869565	0.0799256505576208	0.749381406857547	glm.cross.stats
6	37	450	42	9	0.468354430379747	0.804347826086957	0.0947955390334573	0.915429480381763	lda.stats
6	34	458	34	12	0.5	0.739130434782609	0.0855018587360595	0.901864616472254	qda.stats
6	38	449	43	8	0.469135802469136	0.826086956521739	0.0947955390334573	0.919008483563097	ridge.weight.stats
6	12	484	8	34	0.6	0.260869565217391	0.0780669144981413	0.92148285613291	ridge.stats
6	37	448	44	9	0.45679012345679	0.804347826086957	0.0985130111524164	0.920952633439379	lasso.weight.stats
6	17	489	3	29	0.85	0.369565217391304	0.0594795539033457	0.932440791799222	lasso.stats
6	20	488	4	26	0.833333333333333	0.434782608695652	0.0557620817843866	0.71332626369742	random.forest
6	26	481	11	20	0.702702702702703	0.565217391304348	0.0576208178438662	0.771429833863556	random.forest.bag
6	20	487	5	26	0.8	0.434782608695652	0.0576208178438662	0.9238688582538	glm.boost
6	26	487	5	20	0.838709677419355	0.565217391304348	0.0464684014869888	0.942382467302935	gam.boost
6	12	490	2	34	0.857142857142857	0.260869565217391	0.0669144981412639	0.927138564863909	gbm.boost.depth4
6	11	490	2	35	0.846153846153846	0.239130434782609	0.0687732342007435	0.929745493107105	gbm.boost.depth2
6	34	475	17	12	0.666666666666667	0.739130434782609	0.0539033457249071	0.904670378225521	C5.0.boost
6	28	474	18	18	0.608695652173913	0.608695652173913	0.0669144981412639	0.915429480381763	flex.disc.anyl
7	26	417	83	12	0.238532110091743	0.684210526315789	0.176579925650558	0.759105263157895	glm.cross.weights.stats
7	16	477	23	22	0.41025641025641	0.421052631578947	0.0836431226765799	0.687526315789474	glm.cross.stats
7	29	458	42	9	0.408450704225352	0.763157894736842	0.0947955390334573	0.925263157894738	lda.stats
7	27	457	43	11	0.385714285714286	0.710526315789474	0.100371747211896	0.895368421052632	qda.stats
7	29	456	44	9	0.397260273972603	0.763157894736842	0.0985130111524164	0.928	ridge.weight.stats
7	9	499	1	29	0.9	0.236842105263158	0.0557620817843866	0.928789473684211	ridge.stats
7	27	467	33	11	0.45	0.710526315789474	0.0817843866171004	0.926000000000002	lasso.weight.stats
7	11	497	3	27	0.785714285714286	0.289473684210526	0.0557620817843866	0.926736842105265	lasso.stats
7	17	493	7	21	0.708333333333333	0.447368421052632	0.0520446096654275	0.716684210526316	random.forest
7	19	492	8	19	0.703703703703704	0.5	0.050185873605948	0.742	random.forest.bag
7	17	496	4	21	0.80952380952381	0.447368421052632	0.0464684014869888	0.930157894736844	glm.boost
7	20	495	5	18	0.8	0.526315789473684	0.0427509293680297	0.942052631578949	gam.boost
7	7	500	0	31	1	0.184210526315789	0.0576208178438662	0.91542105263158	gbm.boost.depth4
7	10	499	1	28	0.909090909090909	0.263157894736842	0.0539033457249071	0.919526315789474	gbm.boost.depth2
7	19	490	10	19	0.655172413793103	0.5	0.0539033457249071	0.916236842105263	C5.0.boost
7	22	491	9	16	0.709677419354839	0.578947368421053	0.0464684014869888	0.925263157894738	flex.disc.anyl
8	29	435	46	28	0.386666666666667	0.508771929824561	0.137546468401487	0.706568917095233	glm.cross.weights.stats
8	22	458	23	35	0.488888888888889	0.385964912280702	0.107806691449814	0.669073932231827	glm.cross.stats
8	41	449	32	16	0.561643835616438	0.719298245614035	0.0892193308550185	0.916329284750334	lda.stats
8	36	451	30	21	0.545454545454545	0.631578947368421	0.0947955390334573	0.874785716890975	qda.stats
8	45	442	39	12	0.535714285714286	0.789473684210526	0.0947955390334573	0.912426596637119	ridge.weight.stats
8	13	479	2	44	0.866666666666667	0.228070175438596	0.0855018587360595	0.915052704526385	ridge.stats
8	44	446	35	13	0.556962025316456	0.771929824561403	0.0892193308550185	0.91414086150928	lasso.weight.stats
8	10	479	2	47	0.833333333333333	0.175438596491228	0.0910780669144982	0.90338111390743	lasso.stats
8	19	477	4	38	0.826086956521739	0.333333333333333	0.0780669144981413	0.662508662508662	random.forest
8	22	476	5	35	0.814814814814815	0.385964912280702	0.0743494423791822	0.687784950942846	random.forest.bag
8	17	479	2	40	0.894736842105263	0.298245614035088	0.0780669144981413	0.916365758471018	glm.boost
8	26	478	3	31	0.896551724137931	0.456140350877193	0.0631970260223048	0.9235875551665	gam.boost
8	10	481	0	47	1	0.175438596491228	0.087360594795539	0.906025458657038	gbm.boost.depth4
8	10	481	0	47	1	0.175438596491228	0.087360594795539	0.891071233176497	gbm.boost.depth2
8	29	472	9	28	0.763157894736842	0.508771929824561	0.0687732342007435	0.741966663019295	C5.0.boost
8	27	468	13	30	0.675	0.473684210526316	0.0799256505576208	0.916329284750334	flex.disc.anyl
9	32	428	57	21	0.359550561797753	0.60377358490566	0.144981412639405	0.743123905854892	glm.cross.weights.stats
9	21	464	21	32	0.5	0.39622641509434	0.0985130111524164	0.676463723011087	glm.cross.stats
9	43	450	35	10	0.551282051282051	0.811320754716981	0.0836431226765799	0.941217661933474	lda.stats
9	30	455	30	23	0.5	0.566037735849057	0.0985130111524164	0.893405952149392	qda.stats
9	43	446	39	10	0.524390243902439	0.811320754716981	0.0910780669144982	0.926201128185176	ridge.weight.stats
9	5	484	1	48	0.833333333333333	0.0943396226415094	0.0910780669144982	0.936160280101146	ridge.stats
9	40	451	34	13	0.540540540540541	0.754716981132076	0.087360594795539	0.932931336315891	lasso.weight.stats
9	1	484	1	52	0.5	0.0188679245283019	0.0985130111524164	0.925267457693054	lasso.stats
9	13	484	1	40	0.928571428571429	0.245283018867925	0.0762081784386617	0.621610581598911	random.forest
9	18	482	3	35	0.857142857142857	0.339622641509434	0.0706319702602231	0.666718537249562	random.forest.bag
9	16	482	3	37	0.842105263157895	0.30188679245283	0.0743494423791822	0.935421124294881	glm.boost
9	24	483	2	29	0.923076923076923	0.452830188679245	0.0576208178438662	0.941917914802564	gam.boost
9	6	484	1	47	0.857142857142857	0.113207547169811	0.0892193308550185	0.933125851001751	gbm.boost.depth4
9	4	484	1	49	0.8	0.0754716981132075	0.0929368029739777	0.922972184399922	gbm.boost.depth2
9	27	474	11	26	0.710526315789474	0.509433962264151	0.0687732342007435	0.883641314919276	C5.0.boost
9	25	479	6	28	0.806451612903226	0.471698113207547	0.0631970260223048	0.941217661933474	flex.disc.anyl
10	24	435	58	21	0.292682926829268	0.533333333333333	0.146840148698885	0.707843137254902	glm.cross.weights.stats
10	15	473	20	30	0.428571428571429	0.333333333333333	0.0929368029739777	0.646382691007437	glm.cross.stats
10	35	442	51	10	0.406976744186047	0.777777777777778	0.113382899628253	0.864998873112464	lda.stats
10	30	454	39	15	0.434782608695652	0.666666666666667	0.100371747211896	0.855352715798965	qda.stats
10	33	444	49	12	0.402439024390244	0.733333333333333	0.113382899628253	0.85729096236196	ridge.weight.stats
10	3	489	4	42	0.428571428571429	0.0666666666666667	0.0855018587360595	0.860716700473294	ridge.stats
10	34	442	51	11	0.4	0.755555555555556	0.115241635687732	0.856118999323869	lasso.weight.stats
10	12	490	3	33	0.8	0.266666666666667	0.0669144981412639	0.859454586432276	lasso.stats
10	19	489	4	26	0.826086956521739	0.422222222222222	0.0557620817843866	0.707054315979265	random.forest
10	20	485	8	25	0.714285714285714	0.444444444444444	0.0613382899628253	0.714108631958531	random.forest.bag
10	15	489	4	30	0.789473684210526	0.333333333333333	0.0631970260223048	0.862654947036287	glm.boost
10	20	488	5	25	0.8	0.444444444444444	0.0557620817843866	0.88888888888889	gam.boost
10	9	491	2	36	0.818181818181818	0.2	0.0706319702602231	0.874554879423034	gbm.boost.depth4
10	8	492	1	37	0.888888888888889	0.177777777777778	0.0706319702602231	0.88061753437007	gbm.boost.depth2
10	21	482	11	24	0.65625	0.466666666666667	0.0650557620817844	0.837547892720306	C5.0.boost
10	20	476	17	25	0.540540540540541	0.444444444444444	0.0780669144981413	0.864998873112464	flex.disc.anyl
11	19	391	114	14	0.142857142857143	0.575757575757576	0.237918215613383	0.675007500750075	glm.cross.weights.stats
11	13	482	23	20	0.361111111111111	0.393939393939394	0.0799256505576208	0.674197419741974	glm.cross.stats
11	23	461	44	10	0.343283582089552	0.696969696969697	0.100371747211896	0.898229822982296	lda.stats
11	20	467	38	13	0.344827586206897	0.606060606060606	0.0947955390334573	0.797599759976006	qda.stats
11	25	460	45	8	0.357142857142857	0.757575757575758	0.0985130111524164	0.923492349234924	ridge.weight.stats
11	10	496	9	23	0.526315789473684	0.303030303030303	0.0594795539033457	0.925052505250523	ridge.stats
11	25	466	39	8	0.390625	0.757575757575758	0.087360594795539	0.923012301230124	lasso.weight.stats
11	4	503	2	29	0.666666666666667	0.121212121212121	0.0576208178438662	0.924872487248727	lasso.stats
11	9	494	11	24	0.45	0.272727272727273	0.0650557620817844	0.625472547254725	random.forest
11	11	495	10	22	0.523809523809524	0.333333333333333	0.0594795539033457	0.656765676567657	random.forest.bag
11	11	496	9	22	0.55	0.333333333333333	0.0576208178438662	0.928472847284729	glm.boost
11	13	495	10	20	0.565217391304348	0.393939393939394	0.0557620817843866	0.938493849384937	gam.boost
11	8	499	6	25	0.571428571428571	0.242424242424242	0.0576208178438662	0.923072307230723	gbm.boost.depth4
11	8	498	7	25	0.533333333333333	0.242424242424242	0.0594795539033457	0.914761476147615	gbm.boost.depth2
11	14	491	14	19	0.5	0.424242424242424	0.0613382899628253	0.865856585658566	C5.0.boost
11	17	488	17	16	0.5	0.515151515151515	0.0613382899628253	0.898229822982296	flex.disc.anyl
12	17	476	20	25	0.459459459459459	0.404761904761905	0.0836431226765799	0.682219662058372	glm.cross.weights.stats
12	11	480	16	31	0.407407407407407	0.261904761904762	0.087360594795539	0.614823348694316	glm.cross.stats
12	32	459	37	10	0.463768115942029	0.761904761904762	0.087360594795539	0.9119143625192	lda.stats
12	20	469	27	22	0.425531914893617	0.476190476190476	0.0910780669144982	0.83741359447005	qda.stats
12	32	456	40	10	0.444444444444444	0.761904761904762	0.0929368029739777	0.905913978494618	ridge.weight.stats
12	8	494	2	34	0.8	0.19047619047619	0.0669144981412639	0.90817012288786	ridge.stats
12	32	462	34	10	0.484848484848485	0.761904761904762	0.0817843866171004	0.907642089093699	lasso.weight.stats
12	10	494	2	32	0.833333333333333	0.238095238095238	0.0631970260223048	0.904521889400918	lasso.stats
12	10	494	2	32	0.833333333333333	0.238095238095238	0.0631970260223048	0.617031490015361	random.forest
12	9	493	3	33	0.75	0.214285714285714	0.0669144981412639	0.60411866359447	random.forest.bag
12	11	493	3	31	0.785714285714286	0.261904761904762	0.0631970260223048	0.904809907834098	glm.boost
12	15	491	5	27	0.75	0.357142857142857	0.0594795539033457	0.923579109062978	gam.boost
12	7	496	0	35	1	0.166666666666667	0.0650557620817844	0.909466205837173	gbm.boost.depth4
12	8	495	1	34	0.888888888888889	0.19047619047619	0.0650557620817844	0.916546658986175	gbm.boost.depth2
12	12	489	7	30	0.631578947368421	0.285714285714286	0.0687732342007435	0.843341973886329	C5.0.boost
12	15	484	12	27	0.555555555555556	0.357142857142857	0.0724907063197026	0.9119143625192	flex.disc.anyl
13	24	396	107	11	0.183206106870229	0.685714285714286	0.219330855018587	0.736495313831298	glm.cross.weights.stats
13	15	476	27	20	0.357142857142857	0.428571428571429	0.087360594795539	0.687446748082931	glm.cross.stats
13	26	467	36	9	0.419354838709677	0.742857142857143	0.0836431226765799	0.871059358136898	lda.stats
13	22	466	37	13	0.372881355932203	0.628571428571429	0.0929368029739777	0.847827321783583	qda.stats
13	27	462	41	8	0.397058823529412	0.771428571428571	0.0910780669144982	0.876909968758877	ridge.weight.stats
13	12	493	10	23	0.545454545454545	0.342857142857143	0.0613382899628253	0.880545299630787	ridge.stats
13	27	464	39	8	0.409090909090909	0.771428571428571	0.087360594795539	0.876739562624258	lasso.weight.stats
13	5	501	2	30	0.714285714285714	0.142857142857143	0.0594795539033457	0.89494461800625	lasso.stats
13	15	492	11	20	0.576923076923077	0.428571428571429	0.0576208178438662	0.703351320647543	random.forest
13	16	491	12	19	0.571428571428571	0.457142857142857	0.0576208178438662	0.716642999147969	random.forest.bag
13	11	495	8	24	0.578947368421053	0.314285714285714	0.0594795539033457	0.89514342516331	glm.boost
13	13	493	10	22	0.565217391304348	0.371428571428571	0.0594795539033457	0.905083783016193	gam.boost
13	11	494	9	24	0.55	0.314285714285714	0.0613382899628253	0.900454416358989	gbm.boost.depth4
13	11	494	9	24	0.55	0.314285714285714	0.0613382899628253	0.887872763419483	gbm.boost.depth2
13	16	487	16	19	0.5	0.457142857142857	0.0650557620817844	0.846918489065607	C5.0.boost
13	16	487	16	19	0.5	0.457142857142857	0.0650557620817844	0.871059358136898	flex.disc.anyl
14	20	383	110	25	0.153846153846154	0.444444444444444	0.25092936802974	0.610660356096462	glm.cross.weights.stats
14	17	473	20	28	0.459459459459459	0.377777777777778	0.0892193308550185	0.66860491322966	glm.cross.stats
14	30	454	39	15	0.434782608695652	0.666666666666667	0.100371747211896	0.875501464953799	lda.stats
14	30	457	36	15	0.454545454545455	0.666666666666667	0.0947955390334573	0.853256704980843	qda.stats
14	33	450	43	12	0.434210526315789	0.733333333333333	0.102230483271376	0.86306062654947	ridge.weight.stats
14	16	487	6	29	0.727272727272727	0.355555555555556	0.0650557620817844	0.875862068965522	ridge.stats
14	34	455	38	11	0.472222222222222	0.755555555555556	0.0910780669144982	0.866306062654947	lasso.weight.stats
14	14	488	5	31	0.736842105263158	0.311111111111111	0.0669144981412639	0.878070768537303	lasso.stats
14	14	490	3	31	0.823529411764706	0.311111111111111	0.0631970260223048	0.652512959206671	random.forest
14	18	488	5	27	0.782608695652174	0.4	0.0594795539033457	0.694929006085193	random.forest.bag
14	16	488	5	29	0.761904761904762	0.355555555555556	0.0631970260223048	0.876312823980169	glm.boost
14	19	488	5	26	0.791666666666667	0.422222222222222	0.0576208178438662	0.896281271129143	gam.boost
14	7	492	1	38	0.875	0.155555555555556	0.0724907063197026	0.893193599278792	gbm.boost.depth4
14	9	492	1	36	0.9	0.2	0.0687732342007435	0.881248591390579	gbm.boost.depth2
14	25	482	11	20	0.694444444444444	0.555555555555556	0.0576208178438662	0.824318233040343	C5.0.boost
14	20	476	17	25	0.540540540540541	0.444444444444444	0.0780669144981413	0.875501464953799	flex.disc.anyl
15	21	422	74	21	0.221052631578947	0.5	0.176579925650558	0.675403225806452	glm.cross.weights.stats
15	17	475	21	25	0.447368421052632	0.404761904761905	0.0855018587360595	0.681211597542243	glm.cross.stats
15	31	454	42	11	0.424657534246575	0.738095238095238	0.0985130111524164	0.883400537634409	lda.stats
15	26	459	37	16	0.412698412698413	0.619047619047619	0.0985130111524164	0.860023041474657	qda.stats
15	31	453	43	11	0.418918918918919	0.738095238095238	0.100371747211896	0.86525537634409	ridge.weight.stats
15	11	490	6	31	0.647058823529412	0.261904761904762	0.0687732342007435	0.881912442396313	ridge.stats
15	31	459	37	11	0.455882352941176	0.738095238095238	0.0892193308550185	0.883736559139784	lasso.weight.stats
15	14	489	7	28	0.666666666666667	0.333333333333333	0.0650557620817844	0.882632488479262	lasso.stats
15	20	487	9	22	0.689655172413793	0.476190476190476	0.0576208178438662	0.729022657450077	random.forest
15	22	487	9	20	0.709677419354839	0.523809523809524	0.0539033457249071	0.7528321812596	random.forest.bag
15	15	489	7	27	0.681818181818182	0.357142857142857	0.0631970260223048	0.887336789554528	glm.boost
15	22	489	7	20	0.758620689655172	0.523809523809524	0.050185873605948	0.910090245775729	gam.boost
15	10	494	2	32	0.833333333333333	0.238095238095238	0.0631970260223048	0.907498079877112	gbm.boost.depth4
15	8	495	1	34	0.888888888888889	0.19047619047619	0.0650557620817844	0.909034178187404	gbm.boost.depth2
15	22	484	12	20	0.647058823529412	0.523809523809524	0.0594795539033457	0.866551459293395	C5.0.boost
15	24	485	11	18	0.685714285714286	0.571428571428571	0.0539033457249071	0.883400537634409	flex.disc.anyl
16	28	381	114	15	0.197183098591549	0.651162790697674	0.239776951672863	0.710429880197322	glm.cross.weights.stats
16	17	474	21	26	0.447368421052632	0.395348837209302	0.087360594795539	0.67646229739253	glm.cross.stats
16	31	455	40	12	0.436619718309859	0.720930232558139	0.0966542750929368	0.871458773784351	lda.stats
16	29	460	35	14	0.453125	0.674418604651163	0.0910780669144982	0.899036880432228	qda.stats
16	33	454	41	10	0.445945945945946	0.767441860465116	0.0947955390334573	0.898520084566593	ridge.weight.stats
16	11	491	4	32	0.733333333333333	0.255813953488372	0.0669144981412639	0.897627437162317	ridge.stats
16	32	460	35	11	0.477611940298507	0.744186046511628	0.0855018587360595	0.896217993892409	lasso.weight.stats
16	9	492	3	34	0.75	0.209302325581395	0.0687732342007435	0.903688043222924	lasso.stats
16	11	490	5	32	0.6875	0.255813953488372	0.0687732342007435	0.622856471693681	random.forest
16	16	487	8	27	0.666666666666667	0.372093023255814	0.0650557620817844	0.677965703547099	random.forest.bag
16	12	489	6	31	0.666666666666667	0.27906976744186	0.0687732342007435	0.896922715527363	glm.boost
16	16	489	6	27	0.727272727272727	0.372093023255814	0.0613382899628253	0.91294338736199	gam.boost
16	8	492	3	35	0.727272727272727	0.186046511627907	0.0706319702602231	0.918534178999295	gbm.boost.depth4
16	5	492	3	38	0.625	0.116279069767442	0.0762081784386617	0.917312661498708	gbm.boost.depth2
16	15	485	10	28	0.6	0.348837209302326	0.0706319702602231	0.836481089969462	C5.0.boost
16	24	484	11	19	0.685714285714286	0.558139534883721	0.0557620817843866	0.871458773784351	flex.disc.anyl
17	23	452	40	23	0.365079365079365	0.5	0.117100371747212	0.709349593495935	glm.cross.weights.stats
17	21	472	20	25	0.51219512195122	0.456521739130435	0.0836431226765799	0.707935666313185	glm.cross.stats
17	33	439	53	13	0.383720930232558	0.717391304347826	0.122676579925651	0.87897667020149	lda.stats
17	27	452	40	19	0.402985074626866	0.58695652173913	0.109665427509294	0.866030399434434	qda.stats
17	34	444	48	12	0.414634146341463	0.739130434782609	0.111524163568773	0.871730293389894	ridge.weight.stats
17	9	489	3	37	0.75	0.195652173913043	0.0743494423791822	0.878799929303645	ridge.stats
17	35	444	48	11	0.421686746987952	0.760869565217391	0.109665427509294	0.873674443266178	lasso.weight.stats
17	13	488	4	33	0.764705882352941	0.282608695652174	0.0687732342007435	0.881053375751154	lasso.stats
17	19	487	5	27	0.791666666666667	0.41304347826087	0.0594795539033457	0.701440438317427	random.forest
17	22	483	9	24	0.709677419354839	0.478260869565217	0.0613382899628253	0.729984093319194	random.forest.bag
17	18	488	4	28	0.818181818181818	0.391304347826087	0.0594795539033457	0.885869565217396	glm.boost
17	20	488	4	26	0.833333333333333	0.434782608695652	0.0557620817843866	0.917992223400496	gam.boost
17	12	490	2	34	0.857142857142857	0.260869565217391	0.0669144981412639	0.905929657122658	gbm.boost.depth4
17	11	490	2	35	0.846153846153846	0.239130434782609	0.0687732342007435	0.901908801696713	gbm.boost.depth2
17	23	475	17	23	0.575	0.5	0.0743494423791822	0.886930010604454	C5.0.boost
17	25	480	12	21	0.675675675675676	0.543478260869565	0.0613382899628253	0.87897667020149	flex.disc.anyl
18	22	389	106	21	0.171875	0.511627906976744	0.236059479553903	0.648743246417665	glm.cross.weights.stats
18	15	464	31	28	0.326086956521739	0.348837209302326	0.109665427509294	0.643105473338032	glm.cross.stats
18	30	451	44	13	0.405405405405405	0.697674418604651	0.105947955390335	0.85811604416255	lda.stats
18	27	450	45	16	0.375	0.627906976744186	0.113382899628253	0.827296217993892	qda.stats
18	33	446	49	10	0.402439024390244	0.767441860465116	0.109665427509294	0.887197556964995	ridge.weight.stats
18	11	490	5	32	0.6875	0.255813953488372	0.0687732342007435	0.89133192389006	ridge.stats
18	32	454	41	11	0.438356164383562	0.744186046511628	0.0966542750929368	0.896734789758043	lasso.weight.stats
18	7	493	2	36	0.777777777777778	0.162790697674419	0.0706319702602231	0.900681230913787	lasso.stats
18	15	490	5	28	0.75	0.348837209302326	0.0613382899628253	0.669368099600658	random.forest
