trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
2	20	481	15	22	0.571428571428571	0.476190476190476	0.0687732342007435	0.858726958525346	gbm.id3.cv3
2	20	481	15	22	0.571428571428571	0.476190476190476	0.0687732342007435	0.865567396313365	gbm.id4.cv3
2	24	476	20	18	0.545454545454545	0.571428571428571	0.0706319702602231	0.843942012288786	C5.0.boost
2	23	474	22	19	0.511111111111111	0.547619047619048	0.0762081784386617	0.853302611367127	flex.disc.anyl
3	30	466	30	12	0.5	0.714285714285714	0.0780669144981413	0.907546082949306	lda.stats
3	27	464	32	15	0.457627118644068	0.642857142857143	0.087360594795539	0.876344086021509	qda.stats
3	34	458	38	8	0.472222222222222	0.80952380952381	0.0855018587360595	0.926795314900154	ridge.weight.stats
3	11	491	5	31	0.6875	0.261904761904762	0.0669144981412639	0.93308371735791	ridge.stats
3	30	468	28	12	0.517241379310345	0.714285714285714	0.0743494423791822	0.93135560675883	lasso.weight.stats
3	16	493	3	26	0.842105263157895	0.380952380952381	0.0539033457249071	0.93149961597542	lasso.stats
3	18	490	6	24	0.75	0.428571428571429	0.0557620817843866	0.70823732718894	random.forest
3	20	490	6	22	0.769230769230769	0.476190476190476	0.0520446096654275	0.732046850998464	random.forest.bag
3	18	492	4	24	0.818181818181818	0.428571428571429	0.0520446096654275	0.907594086021499	gam
3	17	493	3	25	0.85	0.404761904761905	0.0520446096654275	0.931451612903224	glm.boost
3	20	491	5	22	0.8	0.476190476190476	0.050185873605948	0.93634792626728	gam.boost
3	9	495	1	33	0.9	0.214285714285714	0.0631970260223048	0.922259024577573	gbm.boost.depth2
3	9	494	2	33	0.818181818181818	0.214285714285714	0.0650557620817844	0.921778993855606	gbm.boost.depth4
3	20	489	7	22	0.740740740740741	0.476190476190476	0.0539033457249071	0.921034946236559	gbm.id1.cv3
3	21	490	6	21	0.777777777777778	0.5	0.050185873605948	0.921754992319507	gbm.id2.cv3
3	21	489	7	21	0.75	0.5	0.0520446096654275	0.924155145929338	gbm.id3.cv3
3	21	488	8	21	0.724137931034483	0.5	0.0539033457249071	0.919450844854071	gbm.id4.cv3
3	20	487	9	22	0.689655172413793	0.476190476190476	0.0576208178438662	0.86662346390169	C5.0.boost
3	21	486	10	21	0.67741935483871	0.5	0.0576208178438662	0.907546082949306	flex.disc.anyl
4	27	448	54	9	0.333333333333333	0.75	0.117100371747212	0.870849933598931	lda.stats
4	27	458	44	9	0.380281690140845	0.75	0.0985130111524164	0.870102921646749	qda.stats
4	30	447	55	6	0.352941176470588	0.833333333333333	0.113382899628253	0.892983621071265	ridge.weight.stats
4	14	494	8	22	0.636363636363636	0.388888888888889	0.0557620817843866	0.889774236387776	ridge.stats
4	30	453	49	6	0.379746835443038	0.833333333333333	0.102230483271376	0.894643647631689	lasso.weight.stats
4	9	500	2	27	0.818181818181818	0.25	0.0539033457249071	0.91356795042054	lasso.stats
4	19	489	13	17	0.59375	0.527777777777778	0.0557620817843866	0.750940681717574	random.forest
4	18	483	19	18	0.486486486486487	0.5	0.0687732342007435	0.731075697211155	random.forest.bag
4	16	490	12	20	0.571428571428571	0.444444444444444	0.0594795539033457	0.847277556440904	gam
4	16	495	7	20	0.695652173913043	0.444444444444444	0.050185873605948	0.913014608233732	glm.boost
4	17	488	14	19	0.548387096774194	0.472222222222222	0.0613382899628253	0.919488711819389	gam.boost
4	14	494	8	22	0.636363636363636	0.388888888888889	0.0557620817843866	0.91489597166888	gbm.boost.depth2
4	14	495	7	22	0.666666666666667	0.388888888888889	0.0539033457249071	0.918382027445772	gbm.boost.depth4
4	18	484	18	18	0.5	0.5	0.0669144981412639	0.904188800354138	gbm.id1.cv3
4	18	483	19	18	0.486486486486487	0.5	0.0687732342007435	0.917552014165559	gbm.id2.cv3
4	19	485	17	17	0.527777777777778	0.527777777777778	0.0631970260223048	0.914093625498006	gbm.id3.cv3
4	18	485	17	18	0.514285714285714	0.5	0.0650557620817844	0.911188579017262	gbm.id4.cv3
4	21	484	18	15	0.538461538461538	0.583333333333333	0.0613382899628253	0.886232846392209	C5.0.boost
4	18	481	21	18	0.461538461538462	0.5	0.0724907063197026	0.870849933598931	flex.disc.anyl
5	41	449	39	9	0.5125	0.82	0.0892193308550185	0.903319672131148	lda.stats
5	33	453	35	17	0.485294117647059	0.66	0.0966542750929368	0.878278688524591	qda.stats
5	38	449	39	12	0.493506493506494	0.76	0.0947955390334573	0.883360655737706	ridge.weight.stats
5	7	484	4	43	0.636363636363636	0.14	0.087360594795539	0.891352459016396	ridge.stats
5	41	451	37	9	0.525641025641026	0.82	0.0855018587360595	0.886721311475411	lasso.weight.stats
5	13	483	5	37	0.722222222222222	0.26	0.0780669144981413	0.898729508196721	lasso.stats
5	15	484	4	35	0.789473684210526	0.3	0.0724907063197026	0.645901639344262	random.forest
5	21	481	7	29	0.75	0.42	0.0669144981412639	0.702827868852459	random.forest.bag
5	16	482	6	34	0.727272727272727	0.32	0.0743494423791822	0.890122950819671	gam
5	14	483	5	36	0.736842105263158	0.28	0.0762081784386617	0.900204918032786	glm.boost
5	18	482	6	32	0.75	0.36	0.0706319702602231	0.917008196721312	gam.boost
5	7	486	2	43	0.777777777777778	0.14	0.0836431226765799	0.898995901639344	gbm.boost.depth2
5	12	485	3	38	0.8	0.24	0.0762081784386617	0.904508196721311	gbm.boost.depth4
5	22	482	6	28	0.785714285714286	0.44	0.0631970260223048	0.901168032786885	gbm.id1.cv3
5	23	482	6	27	0.793103448275862	0.46	0.0613382899628253	0.901331967213114	gbm.id2.cv3
5	20	482	6	30	0.769230769230769	0.4	0.0669144981412639	0.905860655737705	gbm.id3.cv3
5	19	482	6	31	0.76	0.38	0.0687732342007435	0.909180327868852	gbm.id4.cv3
5	20	480	8	30	0.714285714285714	0.4	0.0706319702602231	0.815266393442623	C5.0.boost
5	26	474	14	24	0.65	0.52	0.0706319702602231	0.903319672131148	flex.disc.anyl
6	32	459	37	10	0.463768115942029	0.761904761904762	0.087360594795539	0.933131720430109	lda.stats
6	27	458	38	15	0.415384615384615	0.642857142857143	0.0985130111524164	0.888584869431636	qda.stats
6	31	456	40	11	0.436619718309859	0.738095238095238	0.0947955390334573	0.930155529953919	ridge.weight.stats
6	11	488	8	31	0.578947368421053	0.261904761904762	0.0724907063197026	0.931979646697391	ridge.stats
6	29	467	29	13	0.5	0.69047619047619	0.0780669144981413	0.929003456221199	lasso.weight.stats
6	11	494	2	31	0.846153846153846	0.261904761904762	0.0613382899628253	0.922859062980028	lasso.stats
6	17	485	11	25	0.607142857142857	0.404761904761905	0.0669144981412639	0.691292242703533	random.forest
6	21	484	12	21	0.636363636363636	0.5	0.0613382899628253	0.737903225806452	random.forest.bag
6	15	486	10	27	0.6	0.357142857142857	0.0687732342007435	0.929483486943166	gam
6	16	487	9	26	0.64	0.380952380952381	0.0650557620817844	0.930587557603687	glm.boost
6	18	486	10	24	0.642857142857143	0.428571428571429	0.0631970260223048	0.927371351766514	gam.boost
6	12	490	6	30	0.666666666666667	0.285714285714286	0.0669144981412639	0.925907258064516	gbm.boost.depth2
6	14	489	7	28	0.666666666666667	0.333333333333333	0.0650557620817844	0.911050307219662	gbm.boost.depth4
6	16	485	11	26	0.592592592592593	0.380952380952381	0.0687732342007435	0.924827188940093	gbm.id1.cv3
6	16	484	12	26	0.571428571428571	0.380952380952381	0.0706319702602231	0.921995007680493	gbm.id2.cv3
6	18	484	12	24	0.6	0.428571428571429	0.0669144981412639	0.920914938556069	gbm.id3.cv3
6	17	485	11	25	0.607142857142857	0.404761904761905	0.0669144981412639	0.917578725038403	gbm.id4.cv3
6	21	481	15	21	0.583333333333333	0.5	0.0669144981412639	0.820996543778802	C5.0.boost
6	20	484	12	22	0.625	0.476190476190476	0.0631970260223048	0.933131720430109	flex.disc.anyl
7	34	452	43	9	0.441558441558442	0.790697674418605	0.0966542750929368	0.868686868686864	lda.stats
7	31	458	37	12	0.455882352941176	0.720930232558139	0.0910780669144982	0.8712238665727	qda.stats
7	32	446	49	11	0.395061728395062	0.744186046511628	0.111524163568773	0.863284002818882	ridge.weight.stats
7	18	483	12	25	0.6	0.418604651162791	0.0687732342007435	0.868404980032883	ridge.stats
7	32	449	46	11	0.41025641025641	0.744186046511628	0.105947955390335	0.86295513272257	lasso.weight.stats
7	17	484	11	26	0.607142857142857	0.395348837209302	0.0687732342007435	0.866055907916368	lasso.stats
7	21	484	11	22	0.65625	0.488372093023256	0.0613382899628253	0.733074935400517	random.forest
7	21	479	16	22	0.567567567567568	0.488372093023256	0.0706319702602231	0.728024430350012	random.forest.bag
7	19	480	15	24	0.558823529411765	0.441860465116279	0.0724907063197026	0.862203429645286	gam
7	17	482	13	26	0.566666666666667	0.395348837209302	0.0724907063197026	0.866196852243359	glm.boost
7	21	484	11	22	0.65625	0.488372093023256	0.0613382899628253	0.874935400516792	gam.boost
7	14	489	6	29	0.7	0.325581395348837	0.0650557620817844	0.88912379610054	gbm.boost.depth2
7	14	490	5	29	0.736842105263158	0.325581395348837	0.0631970260223048	0.897063659854356	gbm.boost.depth4
7	20	485	10	23	0.666666666666667	0.465116279069767	0.0613382899628253	0.891848719755695	gbm.id1.cv3
7	21	483	12	22	0.636363636363636	0.488372093023256	0.0631970260223048	0.895560253699787	gbm.id2.cv3
7	21	482	13	22	0.617647058823529	0.488372093023256	0.0650557620817844	0.89365750528541	gbm.id3.cv3
7	21	483	12	22	0.636363636363636	0.488372093023256	0.0631970260223048	0.893117218698612	gbm.id4.cv3
7	20	475	20	23	0.5	0.465116279069767	0.0799256505576208	0.84369274136716	C5.0.boost
7	21	471	24	22	0.466666666666667	0.488372093023256	0.0855018587360595	0.868686868686864	flex.disc.anyl
8	35	439	53	11	0.397727272727273	0.760869565217391	0.118959107806691	0.895855425945568	lda.stats
8	26	451	41	20	0.388059701492537	0.565217391304348	0.113382899628253	0.839342523860027	qda.stats
8	35	442	50	11	0.411764705882353	0.760869565217391	0.113382899628253	0.879153411099334	ridge.weight.stats
8	10	484	8	36	0.555555555555556	0.217391304347826	0.0817843866171004	0.893734535171441	ridge.stats
8	33	444	48	13	0.407407407407407	0.717391304347826	0.113382899628253	0.887371862849066	lasso.weight.stats
8	3	491	1	43	0.75	0.0652173913043478	0.0817843866171004	0.903366914103924	lasso.stats
8	17	485	7	29	0.708333333333333	0.369565217391304	0.0669144981412639	0.677668787557441	random.forest
8	20	483	9	26	0.689655172413793	0.434782608695652	0.0650557620817844	0.708244962884411	random.forest.bag
8	14	480	12	32	0.538461538461538	0.304347826086957	0.0817843866171004	0.887681159420295	gam
8	13	482	10	33	0.565217391304348	0.282608695652174	0.0799256505576208	0.892541534110995	glm.boost
8	19	484	8	27	0.703703703703704	0.41304347826087	0.0650557620817844	0.919538706256628	gam.boost
8	9	490	2	37	0.818181818181818	0.195652173913043	0.0724907063197026	0.898418168964298	gbm.boost.depth2
8	10	488	4	36	0.714285714285714	0.217391304347826	0.0743494423791822	0.896010074231177	gbm.boost.depth4
8	19	485	7	27	0.730769230769231	0.41304347826087	0.0631970260223048	0.910038882997526	gbm.id1.cv3
8	19	483	9	27	0.678571428571429	0.41304347826087	0.0669144981412639	0.913750441852244	gbm.id2.cv3
8	18	483	9	28	0.666666666666667	0.391304347826087	0.0687732342007435	0.909906327324143	gbm.id3.cv3
8	18	483	9	28	0.666666666666667	0.391304347826087	0.0687732342007435	0.907741251325557	gbm.id4.cv3
8	25	476	16	21	0.609756097560976	0.543478260869565	0.0687732342007435	0.873873276776246	C5.0.boost
8	25	475	17	21	0.595238095238095	0.543478260869565	0.0706319702602231	0.895855425945568	flex.disc.anyl
9	26	468	33	11	0.440677966101695	0.702702702702703	0.0817843866171004	0.934886982791174	lda.stats
9	23	476	25	14	0.479166666666667	0.621621621621622	0.0724907063197026	0.924906942871013	qda.stats
9	30	466	35	7	0.461538461538462	0.810810810810811	0.0780669144981413	0.946107784431137	ridge.weight.stats
9	9	499	2	28	0.818181818181818	0.243243243243243	0.0557620817843866	0.948265630900362	ridge.stats
9	27	468	33	10	0.45	0.72972972972973	0.0799256505576208	0.942169714624805	lasso.weight.stats
9	11	500	1	26	0.916666666666667	0.297297297297297	0.050185873605948	0.936451421481362	lasso.stats
9	14	494	7	23	0.666666666666667	0.378378378378378	0.0557620817843866	0.682203161245078	random.forest
9	17	491	10	20	0.62962962962963	0.459459459459459	0.0557620817843866	0.71974968980957	random.forest.bag
9	14	497	4	23	0.777777777777778	0.378378378378378	0.050185873605948	0.918163672654688	gam
9	13	497	4	24	0.764705882352941	0.351351351351351	0.0520446096654275	0.9435723148298	glm.boost
9	14	494	7	23	0.666666666666667	0.378378378378378	0.0557620817843866	0.948427469385554	gam.boost
9	10	499	2	27	0.833333333333333	0.27027027027027	0.0539033457249071	0.944084803366241	gbm.boost.depth2
9	12	499	2	25	0.857142857142857	0.324324324324324	0.050185873605948	0.942628256999515	gbm.boost.depth4
9	14	492	9	23	0.608695652173913	0.378378378378378	0.0594795539033457	0.94184603765442	gbm.id1.cv3
9	15	492	9	22	0.625	0.405405405405405	0.0576208178438662	0.946269622916329	gbm.id2.cv3
9	15	494	7	22	0.681818181818182	0.405405405405405	0.0539033457249071	0.949101796407185	gbm.id3.cv3
9	15	494	7	22	0.681818181818182	0.405405405405405	0.0539033457249071	0.951933969898041	gbm.id4.cv3
9	17	488	13	20	0.566666666666667	0.459459459459459	0.0613382899628253	0.795786804768841	C5.0.boost
9	16	489	12	21	0.571428571428571	0.432432432432432	0.0613382899628253	0.934886982791174	flex.disc.anyl
10	36	446	44	12	0.45	0.75	0.104089219330855	0.855229591836737	lda.stats
10	25	453	37	23	0.403225806451613	0.520833333333333	0.111524163568773	0.833588435374149	qda.stats
10	37	448	42	11	0.468354430379747	0.770833333333333	0.0985130111524164	0.86530612244898	ridge.weight.stats
10	14	483	7	34	0.666666666666667	0.291666666666667	0.0762081784386617	0.864200680272109	ridge.stats
10	35	447	43	13	0.448717948717949	0.729166666666667	0.104089219330855	0.859991496598641	lasso.weight.stats
10	13	486	4	35	0.764705882352941	0.270833333333333	0.0724907063197026	0.872831632653061	lasso.stats
10	18	485	5	30	0.782608695652174	0.375	0.0650557620817844	0.682397959183674	random.forest
10	20	484	6	28	0.769230769230769	0.416666666666667	0.0631970260223048	0.702210884353741	random.forest.bag
10	14	483	7	34	0.666666666666667	0.291666666666667	0.0762081784386617	0.851488095238097	gam
10	14	484	6	34	0.7	0.291666666666667	0.0743494423791822	0.871386054421768	glm.boost
10	16	486	4	32	0.8	0.333333333333333	0.0669144981412639	0.883630952380951	gam.boost
10	10	489	1	38	0.909090909090909	0.208333333333333	0.0724907063197026	0.907525510204082	gbm.boost.depth2
10	9	489	1	39	0.9	0.1875	0.0743494423791822	0.907121598639456	gbm.boost.depth4
10	16	485	5	32	0.761904761904762	0.333333333333333	0.0687732342007435	0.894281462585034	gbm.id1.cv3
10	20	484	6	28	0.769230769230769	0.416666666666667	0.0631970260223048	0.894005102040816	gbm.id2.cv3
10	20	485	5	28	0.8	0.416666666666667	0.0613382899628253	0.893197278911565	gbm.id3.cv3
10	21	485	5	27	0.807692307692308	0.4375	0.0594795539033457	0.895089285714282	gbm.id4.cv3
10	15	484	6	33	0.714285714285714	0.3125	0.0724907063197026	0.839668367346939	C5.0.boost
10	21	477	13	27	0.617647058823529	0.4375	0.0743494423791822	0.855229591836737	flex.disc.anyl
11	28	455	46	9	0.378378378378378	0.756756756756757	0.102230483271376	0.87738037438636	lda.stats
11	22	466	35	15	0.385964912280702	0.594594594594595	0.0929368029739777	0.85267303231375	qda.stats
11	27	462	39	10	0.409090909090909	0.72972972972973	0.0910780669144982	0.876139612666555	ridge.weight.stats
11	9	491	10	28	0.473684210526316	0.243243243243243	0.0706319702602231	0.880832928737118	ridge.stats
11	26	462	39	11	0.4	0.702702702702703	0.0929368029739777	0.875114635593676	lasso.weight.stats
11	10	496	5	27	0.666666666666667	0.27027027027027	0.0594795539033457	0.881210551869233	lasso.stats
11	13	490	11	24	0.541666666666667	0.351351351351351	0.0650557620817844	0.6646976317635	random.forest
11	15	488	13	22	0.535714285714286	0.405405405405405	0.0650557620817844	0.689728650806495	random.forest.bag
11	13	487	14	24	0.481481481481481	0.351351351351351	0.0706319702602231	0.876894858930783	gam
11	11	490	11	26	0.5	0.297297297297297	0.0687732342007435	0.878189566812319	glm.boost
11	15	490	11	22	0.576923076923077	0.405405405405405	0.0613382899628253	0.887468306629983	gam.boost
11	8	495	6	29	0.571428571428571	0.216216216216216	0.0650557620817844	0.886335437233641	gbm.boost.depth2
11	6	495	6	31	0.5	0.162162162162162	0.0687732342007435	0.883044721368074	gbm.boost.depth4
11	15	491	10	22	0.6	0.405405405405405	0.0594795539033457	0.868856880832929	gbm.id1.cv3
11	14	490	11	23	0.56	0.378378378378378	0.0631970260223048	0.865620111129094	gbm.id2.cv3
11	14	491	10	23	0.583333333333333	0.378378378378378	0.0613382899628253	0.9009009009009	gbm.id3.cv3
11	16	488	13	21	0.551724137931034	0.432432432432432	0.0631970260223048	0.885634137131141	gbm.id4.cv3
11	17	482	19	20	0.472222222222222	0.459459459459459	0.0724907063197026	0.819010627393861	C5.0.boost
11	19	484	17	18	0.527777777777778	0.513513513513513	0.0650557620817844	0.87738037438636	flex.disc.anyl
12	25	453	48	12	0.342465753424658	0.675675675675676	0.111524163568773	0.899606193019364	lda.stats
12	23	461	40	14	0.365079365079365	0.621621621621622	0.100371747211896	0.887333441225654	qda.stats
12	29	454	47	8	0.381578947368421	0.783783783783784	0.102230483271376	0.900037762313207	ridge.weight.stats
12	9	497	4	28	0.692307692307692	0.243243243243243	0.0594795539033457	0.89939040837244	ridge.stats
12	29	456	45	8	0.391891891891892	0.783783783783784	0.0985130111524164	0.89933646221071	lasso.weight.stats
12	12	496	5	25	0.705882352941177	0.324324324324324	0.0557620817843866	0.908129686572798	lasso.stats
12	16	496	5	21	0.761904761904762	0.432432432432432	0.0483271375464684	0.711226196256136	random.forest
12	18	492	9	19	0.666666666666667	0.486486486486487	0.0520446096654275	0.734261207315099	random.forest.bag
12	14	491	10	23	0.583333333333333	0.378378378378378	0.0613382899628253	0.867777957598312	gam
12	12	494	7	25	0.631578947368421	0.324324324324324	0.0594795539033457	0.898743054431673	glm.boost
12	15	494	7	22	0.681818181818182	0.405405405405405	0.0539033457249071	0.897448346550139	gam.boost
12	6	499	2	31	0.75	0.162162162162162	0.0613382899628253	0.914522306737875	gbm.boost.depth2
12	9	499	2	28	0.818181818181818	0.243243243243243	0.0557620817843866	0.915061768355181	gbm.boost.depth4
12	17	495	6	20	0.739130434782609	0.459459459459459	0.0483271375464684	0.900253546960132	gbm.id1.cv3
12	16	495	6	21	0.727272727272727	0.432432432432432	0.050185873605948	0.90772509035982	gbm.id2.cv3
12	15	494	7	22	0.681818181818182	0.405405405405405	0.0539033457249071	0.905486324648	gbm.id3.cv3
12	16	495	6	21	0.727272727272727	0.432432432432432	0.050185873605948	0.905648163133192	gbm.id4.cv3
12	17	483	18	20	0.485714285714286	0.459459459459459	0.0706319702602231	0.854830878782975	C5.0.boost
12	15	488	13	22	0.535714285714286	0.405405405405405	0.0650557620817844	0.899606193019364	flex.disc.anyl
13	33	450	42	13	0.44	0.717391304347826	0.102230483271376	0.890774125132563	lda.stats
13	27	454	38	19	0.415384615384615	0.58695652173913	0.105947955390335	0.859888653234361	qda.stats
13	38	449	43	8	0.469135802469136	0.826086956521739	0.0947955390334573	0.896960056557093	ridge.weight.stats
13	19	488	4	27	0.826086956521739	0.41304347826087	0.0576208178438662	0.896032166843414	ridge.stats
13	33	455	37	13	0.471428571428571	0.717391304347826	0.0929368029739777	0.902173913043482	lasso.weight.stats
13	2	492	0	44	1	0.0434782608695652	0.0817843866171004	0.894397313538354	lasso.stats
13	17	484	8	29	0.68	0.369565217391304	0.0687732342007435	0.676652527394839	random.forest
13	18	480	12	28	0.6	0.391304347826087	0.0743494423791822	0.683457051961824	random.forest.bag
13	21	488	4	25	0.84	0.456521739130435	0.0539033457249071	0.887327677624608	gam
13	20	489	3	26	0.869565217391304	0.434782608695652	0.0539033457249071	0.900053022269358	glm.boost
13	19	486	6	27	0.76	0.41304347826087	0.0613382899628253	0.91017143867091	gam.boost
13	9	491	1	37	0.9	0.195652173913043	0.0706319702602231	0.904338989042064	gbm.boost.depth2
13	7	491	1	39	0.875	0.152173913043478	0.0743494423791822	0.892298515376458	gbm.boost.depth4
13	19	484	8	27	0.703703703703704	0.41304347826087	0.0650557620817844	0.893911276069284	gbm.id1.cv3
13	17	487	5	29	0.772727272727273	0.369565217391304	0.0631970260223048	0.899986744432662	gbm.id2.cv3
13	17	486	6	29	0.739130434782609	0.369565217391304	0.0650557620817844	0.893889183457053	gbm.id3.cv3
13	17	486	6	29	0.739130434782609	0.369565217391304	0.0650557620817844	0.894286850477202	gbm.id4.cv3
13	24	477	15	22	0.615384615384615	0.521739130434783	0.0687732342007435	0.855978260869565	C5.0.boost
13	22	477	15	24	0.594594594594595	0.478260869565217	0.0724907063197026	0.890774125132563	flex.disc.anyl
14	30	449	51	8	0.37037037037037	0.789473684210526	0.109665427509294	0.876684210526314	lda.stats
14	23	455	45	15	0.338235294117647	0.605263157894737	0.111524163568773	0.859789473684213	qda.stats
14	31	442	58	7	0.348314606741573	0.815789473684211	0.120817843866171	0.866789473684201	ridge.weight.stats
14	4	497	3	34	0.571428571428571	0.105263157894737	0.0687732342007435	0.863894736842097	ridge.stats
14	29	447	53	9	0.353658536585366	0.763157894736842	0.115241635687732	0.874684210526307	lasso.weight.stats
14	11	493	7	27	0.611111111111111	0.289473684210526	0.0631970260223048	0.874421052631573	lasso.stats
14	15	490	10	23	0.6	0.394736842105263	0.0613382899628253	0.687368421052632	random.forest
14	17	486	14	21	0.548387096774194	0.447368421052632	0.0650557620817844	0.709684210526316	random.forest.bag
14	13	488	12	25	0.52	0.342105263157895	0.0687732342007435	0.870578947368415	gam
14	12	490	10	26	0.545454545454545	0.315789473684211	0.0669144981412639	0.870578947368412	glm.boost
14	13	489	11	25	0.541666666666667	0.342105263157895	0.0669144981412639	0.889105263157893	gam.boost
14	9	492	8	29	0.529411764705882	0.236842105263158	0.0687732342007435	0.894947368421052	gbm.boost.depth2
14	10	492	8	28	0.555555555555556	0.263157894736842	0.0669144981412639	0.891842105263158	gbm.boost.depth4
14	16	489	11	22	0.592592592592593	0.421052631578947	0.0613382899628253	0.897157894736843	gbm.id1.cv3
14	17	488	12	21	0.586206896551724	0.447368421052632	0.0613382899628253	0.906078947368422	gbm.id2.cv3
14	17	486	14	21	0.548387096774194	0.447368421052632	0.0650557620817844	0.911289473684212	gbm.id3.cv3
14	16	486	14	22	0.533333333333333	0.421052631578947	0.0669144981412639	0.91263157894737	gbm.id4.cv3
14	15	483	17	23	0.46875	0.394736842105263	0.0743494423791822	0.870289473684211	C5.0.boost
14	18	480	20	20	0.473684210526316	0.473684210526316	0.0743494423791822	0.876684210526314	flex.disc.anyl
15	28	456	48	6	0.368421052631579	0.823529411764706	0.100371747211896	0.920226423902895	lda.stats
15	23	461	43	11	0.348484848484849	0.676470588235294	0.100371747211896	0.850665266106443	qda.stats
15	27	460	44	7	0.380281690140845	0.794117647058823	0.0947955390334573	0.912056489262372	ridge.weight.stats
15	11	499	5	23	0.6875	0.323529411764706	0.0520446096654275	0.920576563958917	ridge.stats
15	27	460	44	7	0.380281690140845	0.794117647058823	0.0947955390334573	0.924661531279178	lasso.weight.stats
15	13	498	6	21	0.684210526315789	0.382352941176471	0.050185873605948	0.935282446311858	lasso.stats
15	16	496	8	18	0.666666666666667	0.470588235294118	0.0483271375464684	0.727357609710551	random.forest
15	19	496	8	15	0.703703703703704	0.558823529411765	0.0427509293680297	0.771475256769374	random.forest.bag
15	13	495	9	21	0.590909090909091	0.382352941176471	0.0557620817843866	0.878676470588236	gam
15	14	497	7	20	0.666666666666667	0.411764705882353	0.050185873605948	0.932014472455649	glm.boost
15	17	497	7	17	0.708333333333333	0.5	0.0446096654275093	0.940534547152194	gam.boost
15	5	501	3	29	0.625	0.147058823529412	0.0594795539033457	0.925595238095238	gbm.boost.depth2
15	10	500	4	24	0.714285714285714	0.294117647058824	0.0520446096654275	0.933881886087769	gbm.boost.depth4
15	16	495	9	18	0.64	0.470588235294118	0.050185873605948	0.907242063492064	gbm.id1.cv3
