trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
5	17	490	8	23	0.68	0.425	0.0576208178438662	0.879568273092375	lasso.stats
5	15	493	5	25	0.75	0.375	0.0557620817843866	0.682479919678715	random.forest
5	19	492	6	21	0.76	0.475	0.050185873605948	0.731475903614458	random.forest.bag
5	18	490	8	22	0.692307692307692	0.45	0.0557620817843866	0.873343373493981	gam
5	17	490	8	23	0.68	0.425	0.0576208178438662	0.880321285140568	glm.boost
5	16	491	7	24	0.695652173913043	0.4	0.0576208178438662	0.904869477911649	gam.boost
5	11	494	4	29	0.733333333333333	0.275	0.0613382899628253	0.900602409638554	gbm.boost.depth4
5	11	496	2	29	0.846153846153846	0.275	0.0576208178438662	0.895883534136546	gbm.boost.depth2
5	17	492	6	23	0.739130434782609	0.425	0.0539033457249071	0.884914658634538	gbm.id1.cv3
5	17	492	6	23	0.739130434782609	0.425	0.0539033457249071	0.894076305220884	gbm.id2.cv3
5	18	492	6	22	0.75	0.45	0.0520446096654275	0.893172690763053	gbm.id3.cv3
5	18	491	7	22	0.72	0.45	0.0539033457249071	0.896310240963857	gbm.id4.cv3
5	20	486	12	20	0.625	0.5	0.0594795539033457	0.869979919678715	C5.0.boost
5	20	488	10	20	0.666666666666667	0.5	0.0557620817843866	0.879718875502011	flex.disc.anyl
6	31	335	153	19	0.168478260869565	0.62	0.319702602230483	0.653237704918033	glm.cross.weights.stats
6	24	458	30	26	0.444444444444444	0.48	0.104089219330855	0.709262295081967	glm.cross.stats
6	38	444	44	12	0.463414634146341	0.76	0.104089219330855	0.912213114754099	lda.stats
6	28	458	30	22	0.482758620689655	0.56	0.0966542750929368	0.855696721311478	qda.stats
6	40	453	35	10	0.533333333333333	0.8	0.0836431226765799	0.913155737704922	ridge.weight.stats
6	11	485	3	39	0.785714285714286	0.22	0.0780669144981413	0.912950819672135	ridge.stats
6	37	452	36	13	0.506849315068493	0.74	0.0910780669144982	0.914631147540984	lasso.weight.stats
6	3	488	0	47	1	0.06	0.087360594795539	0.914959016393443	lasso.stats
6	18	485	3	32	0.857142857142857	0.36	0.0650557620817844	0.676926229508197	random.forest
6	19	481	7	31	0.730769230769231	0.38	0.0706319702602231	0.682827868852459	random.forest.bag
6	16	484	4	34	0.8	0.32	0.0706319702602231	0.855573770491803	gam
6	14	485	3	36	0.823529411764706	0.28	0.0724907063197026	0.916844262295082	glm.boost
6	17	483	5	33	0.772727272727273	0.34	0.0706319702602231	0.923606557377052	gam.boost
6	7	487	1	43	0.875	0.14	0.0817843866171004	0.917397540983607	gbm.boost.depth4
6	8	488	0	42	1	0.16	0.0780669144981413	0.920532786885246	gbm.boost.depth2
6	16	483	5	34	0.761904761904762	0.32	0.0724907063197026	0.911618852459017	gbm.id1.cv3
6	15	482	6	35	0.714285714285714	0.3	0.0762081784386617	0.910245901639344	gbm.id2.cv3
6	20	483	5	30	0.8	0.4	0.0650557620817844	0.91094262295082	gbm.id3.cv3
6	19	483	5	31	0.791666666666667	0.38	0.0669144981412639	0.915655737704922	gbm.id4.cv3
6	18	476	12	32	0.6	0.36	0.0817843866171004	0.879098360655738	C5.0.boost
6	25	476	12	25	0.675675675675676	0.5	0.0687732342007435	0.912213114754099	flex.disc.anyl
7	31	418	71	18	0.303921568627451	0.63265306122449	0.16542750929368	0.74372939359793	glm.cross.weights.stats
7	23	462	27	26	0.46	0.469387755102041	0.0985130111524164	0.70708651558783	glm.cross.stats
7	34	438	51	15	0.4	0.693877551020408	0.122676579925651	0.847794332456913	lda.stats
7	32	437	52	17	0.380952380952381	0.653061224489796	0.128252788104089	0.856454238136975	qda.stats
7	37	436	53	12	0.411111111111111	0.755102040816326	0.120817843866171	0.88118192062101	ridge.weight.stats
7	16	480	9	33	0.64	0.326530612244898	0.0780669144981413	0.889570552147239	ridge.stats
7	36	438	51	13	0.413793103448276	0.73469387755102	0.118959107806691	0.883143441425645	lasso.weight.stats
7	5	488	1	44	0.833333333333333	0.102040816326531	0.0836431226765799	0.888151579650266	lasso.stats
7	19	480	9	30	0.678571428571429	0.387755102040816	0.0724907063197026	0.684675097032678	random.forest
7	23	480	9	26	0.71875	0.469387755102041	0.0650557620817844	0.72549142356329	random.forest.bag
7	20	476	13	29	0.606060606060606	0.408163265306122	0.0780669144981413	0.846333625474733	gam
7	15	480	9	34	0.625	0.306122448979592	0.0799256505576208	0.881766203413878	glm.boost
7	23	477	12	26	0.657142857142857	0.469387755102041	0.0706319702602231	0.890655648762569	gam.boost
7	11	484	5	38	0.6875	0.224489795918367	0.0799256505576208	0.891761612620508	gbm.boost.depth4
7	8	483	6	41	0.571428571428571	0.163265306122449	0.087360594795539	0.893660531697342	gbm.boost.depth2
7	23	477	12	26	0.657142857142857	0.469387755102041	0.0706319702602231	0.898647802679354	gbm.id1.cv3
7	25	477	12	24	0.675675675675676	0.510204081632653	0.0669144981412639	0.899712032052083	gbm.id2.cv3
7	27	478	11	22	0.710526315789474	0.551020408163265	0.0613382899628253	0.907516380785443	gbm.id3.cv3
7	24	479	10	25	0.705882352941177	0.489795918367347	0.0650557620817844	0.90488710821752	gbm.id4.cv3
7	24	474	15	25	0.615384615384615	0.489795918367347	0.0743494423791822	0.853136346563165	C5.0.boost
7	24	471	18	25	0.571428571428571	0.489795918367347	0.0799256505576208	0.847794332456913	flex.disc.anyl
8	15	444	65	14	0.1875	0.517241379310345	0.146840148698885	0.694770002032383	glm.cross.weights.stats
8	14	478	31	15	0.311111111111111	0.482758620689655	0.0855018587360595	0.710927443940113	glm.cross.stats
8	22	468	41	7	0.349206349206349	0.758620689655172	0.0892193308550185	0.911930086037529	lda.stats
8	22	466	43	7	0.338461538461538	0.758620689655172	0.0929368029739777	0.90833954339137	qda.stats
8	20	458	51	9	0.28169014084507	0.689655172413793	0.111524163568773	0.934963755843101	ridge.weight.stats
8	9	504	5	20	0.642857142857143	0.310344827586207	0.0464684014869888	0.931644197547593	ridge.stats
8	20	469	40	9	0.333333333333333	0.689655172413793	0.0910780669144982	0.934354041054131	lasso.weight.stats
8	8	506	3	21	0.727272727272727	0.275862068965517	0.0446096654275093	0.930221529706661	lasso.stats
8	13	503	6	16	0.684210526315789	0.448275862068966	0.0408921933085502	0.718244021407764	random.forest
8	12	501	8	17	0.6	0.413793103448276	0.0464684014869888	0.699038005555179	random.forest.bag
8	10	502	7	19	0.588235294117647	0.344827586206897	0.0483271375464684	0.907391098164076	gam
8	10	502	7	19	0.588235294117647	0.344827586206897	0.0483271375464684	0.930492514057315	glm.boost
8	14	502	7	15	0.666666666666667	0.482758620689655	0.0408921933085502	0.93198292798591	gam.boost
8	4	507	2	25	0.666666666666667	0.137931034482759	0.050185873605948	0.930458641013481	gbm.boost.depth4
8	4	507	2	25	0.666666666666667	0.137931034482759	0.050185873605948	0.928290766208251	gbm.boost.depth2
8	13	504	5	16	0.722222222222222	0.448275862068966	0.0390334572490706	0.928155274032926	gbm.id1.cv3
8	13	503	6	16	0.684210526315789	0.448275862068966	0.0408921933085502	0.929645687961522	gbm.id2.cv3
8	12	501	8	17	0.6	0.413793103448276	0.0464684014869888	0.931982927985912	gbm.id3.cv3
8	12	502	7	17	0.631578947368421	0.413793103448276	0.0446096654275093	0.927714924463114	gbm.id4.cv3
8	12	502	7	17	0.631578947368421	0.413793103448276	0.0446096654275093	0.884188063139354	C5.0.boost
8	16	496	13	13	0.551724137931034	0.551724137931034	0.0483271375464684	0.911930086037529	flex.disc.anyl
9	25	360	129	24	0.162337662337662	0.510204081632653	0.284386617100372	0.623200200325529	glm.cross.weights.stats
9	25	470	19	24	0.568181818181818	0.510204081632653	0.0799256505576208	0.735674637953341	glm.cross.stats
9	39	444	45	10	0.464285714285714	0.795918367346939	0.102230483271376	0.924919661115982	lda.stats
9	34	447	42	15	0.447368421052632	0.693877551020408	0.105947955390335	0.835753933475237	qda.stats
9	40	440	49	9	0.449438202247191	0.816326530612245	0.107806691449814	0.924836192145571	ridge.weight.stats
9	6	484	5	43	0.545454545454545	0.122448979591837	0.0892193308550185	0.926839447435416	ridge.stats
9	39	444	45	10	0.464285714285714	0.795918367346939	0.102230483271376	0.907641584241048	lasso.weight.stats
9	6	485	4	43	0.6	0.122448979591837	0.087360594795539	0.910083051625558	lasso.stats
9	22	476	13	27	0.628571428571429	0.448979591836735	0.0743494423791822	0.711197362380535	random.forest
9	26	475	14	23	0.65	0.530612244897959	0.0687732342007435	0.750991194023622	random.forest.bag
9	20	472	17	29	0.540540540540541	0.408163265306122	0.0855018587360595	0.87771795834898	gam
9	17	478	11	32	0.607142857142857	0.346938775510204	0.0799256505576208	0.924043236926674	glm.boost
9	19	474	15	30	0.558823529411765	0.387755102040816	0.0836431226765799	0.928341888902803	gam.boost
9	10	482	7	39	0.588235294117647	0.204081632653061	0.0855018587360595	0.915821543341264	gbm.boost.depth4
9	12	482	7	37	0.631578947368421	0.244897959183673	0.0817843866171004	0.920892283293686	gbm.boost.depth2
9	19	477	12	30	0.612903225806452	0.387755102040816	0.0780669144981413	0.921100955719712	gbm.id1.cv3
9	22	475	14	27	0.611111111111111	0.448979591836735	0.0762081784386617	0.920224531530406	gbm.id2.cv3
9	22	476	13	27	0.628571428571429	0.448979591836735	0.0743494423791822	0.920808814323276	gbm.id3.cv3
9	20	475	14	29	0.588235294117647	0.408163265306122	0.0799256505576208	0.915633738157842	gbm.id4.cv3
9	28	468	21	21	0.571428571428571	0.571428571428571	0.0780669144981413	0.901527482158508	C5.0.boost
9	27	469	20	22	0.574468085106383	0.551020408163265	0.0780669144981413	0.924919661115982	flex.disc.anyl
10	25	337	159	17	0.135869565217391	0.595238095238095	0.327137546468402	0.637336789554531	glm.cross.weights.stats
10	18	469	27	24	0.4	0.428571428571429	0.0947955390334573	0.68706797235023	glm.cross.stats
10	32	448	48	10	0.4	0.761904761904762	0.107806691449814	0.8906009984639	lda.stats
10	30	456	40	12	0.428571428571429	0.714285714285714	0.0966542750929368	0.890168970814132	qda.stats
10	34	449	47	8	0.419753086419753	0.80952380952381	0.102230483271376	0.901449692780333	ridge.weight.stats
10	16	484	12	26	0.571428571428571	0.380952380952381	0.0706319702602231	0.90140168970814	ridge.stats
10	33	452	44	9	0.428571428571429	0.785714285714286	0.0985130111524164	0.89756144393241	lasso.weight.stats
10	8	491	5	34	0.615384615384615	0.19047619047619	0.0724907063197026	0.904569892473119	lasso.stats
10	20	484	12	22	0.625	0.476190476190476	0.0631970260223048	0.72599846390169	random.forest
10	20	482	14	22	0.588235294117647	0.476190476190476	0.0669144981412639	0.723982334869432	random.forest.bag
10	19	482	14	23	0.575757575757576	0.452380952380952	0.0687732342007435	0.893001152073732	gam
10	20	484	12	22	0.625	0.476190476190476	0.0631970260223048	0.898761520737324	glm.boost
10	20	483	13	22	0.606060606060606	0.476190476190476	0.0650557620817844	0.908698156682029	gam.boost
10	15	490	6	27	0.714285714285714	0.357142857142857	0.0613382899628253	0.932099654377879	gbm.boost.depth4
10	13	489	7	29	0.65	0.30952380952381	0.0669144981412639	0.91973886328725	gbm.boost.depth2
10	21	484	12	21	0.636363636363636	0.5	0.0613382899628253	0.910306259600614	gbm.id1.cv3
10	21	483	13	21	0.617647058823529	0.5	0.0631970260223048	0.912514400921658	gbm.id2.cv3
10	21	482	14	21	0.6	0.5	0.0650557620817844	0.914986559139784	gbm.id3.cv3
10	21	484	12	21	0.636363636363636	0.5	0.0613382899628253	0.921154953917049	gbm.id4.cv3
10	27	476	20	15	0.574468085106383	0.642857142857143	0.0650557620817844	0.892785138248848	C5.0.boost
10	22	473	23	20	0.488888888888889	0.523809523809524	0.0799256505576208	0.8906009984639	flex.disc.anyl
11	21	306	191	20	0.0990566037735849	0.51219512195122	0.392193308550186	0.56394464347058	glm.cross.weights.stats
11	14	471	26	27	0.35	0.341463414634146	0.0985130111524164	0.644574765667174	glm.cross.stats
11	32	457	40	9	0.444444444444444	0.780487804878049	0.0910780669144982	0.930558963537322	lda.stats
11	33	453	44	8	0.428571428571429	0.804878048780488	0.0966542750929368	0.917824017274379	qda.stats
11	36	452	45	5	0.444444444444444	0.878048780487805	0.0929368029739777	0.939441527212054	ridge.weight.stats
11	5	493	4	36	0.555555555555556	0.121951219512195	0.0743494423791822	0.941061000147226	ridge.stats
11	36	452	45	5	0.444444444444444	0.878048780487805	0.0929368029739777	0.938116503901459	lasso.weight.stats
11	14	487	10	27	0.583333333333333	0.341463414634146	0.0687732342007435	0.941110075084656	lasso.stats
11	16	490	7	25	0.695652173913043	0.390243902439024	0.0594795539033457	0.688079697698385	random.forest
11	20	490	7	21	0.740740740740741	0.48780487804878	0.0520446096654275	0.736860185503263	random.forest.bag
11	19	484	13	22	0.59375	0.463414634146341	0.0650557620817844	0.915934632183346	gam
11	17	487	10	24	0.62962962962963	0.414634146341463	0.0631970260223048	0.941502674584091	glm.boost
11	17	489	8	24	0.68	0.414634146341463	0.0594795539033457	0.947244442263337	gam.boost
11	10	491	6	31	0.625	0.24390243902439	0.0687732342007435	0.936693330716004	gbm.boost.depth4
11	8	492	5	33	0.615384615384615	0.195121951219512	0.0706319702602231	0.940742013053933	gbm.boost.depth2
11	17	490	7	24	0.708333333333333	0.414634146341463	0.0576208178438662	0.938509103400894	gbm.id1.cv3
11	19	489	8	22	0.703703703703704	0.463414634146341	0.0557620817843866	0.936840555528293	gbm.id2.cv3
11	20	490	7	21	0.740740740740741	0.48780487804878	0.0520446096654275	0.93573636943613	gbm.id3.cv3
11	19	490	7	22	0.730769230769231	0.463414634146341	0.0539033457249071	0.938042891495315	gbm.id4.cv3
11	19	482	15	22	0.558823529411765	0.463414634146341	0.0687732342007435	0.85191637630662	C5.0.boost
11	26	480	17	15	0.604651162790698	0.634146341463415	0.0594795539033457	0.930558963537322	flex.disc.anyl
12	23	446	51	18	0.310810810810811	0.560975609756098	0.128252788104089	0.729179957795554	glm.cross.weights.stats
12	16	470	27	25	0.372093023255814	0.390243902439024	0.0966542750929368	0.667958973352309	glm.cross.stats
12	32	438	59	9	0.351648351648352	0.780487804878049	0.12639405204461	0.880404377484423	lda.stats
12	29	450	47	12	0.381578947368421	0.707317073170732	0.109665427509294	0.860848014918785	qda.stats
12	31	440	57	10	0.352272727272727	0.75609756097561	0.12453531598513	0.876969131864361	ridge.weight.stats
12	12	492	5	29	0.705882352941177	0.292682926829268	0.0631970260223048	0.879177504048686	ridge.stats
12	31	441	56	10	0.35632183908046	0.75609756097561	0.122676579925651	0.878441379987244	lasso.weight.stats
12	14	491	6	27	0.7	0.341463414634146	0.0613382899628253	0.87971732836041	lasso.stats
12	20	487	10	21	0.666666666666667	0.48780487804878	0.0576208178438662	0.733842076851352	random.forest
12	19	483	14	22	0.575757575757576	0.463414634146341	0.0669144981412639	0.717622810030917	random.forest.bag
12	16	489	8	25	0.666666666666667	0.390243902439024	0.0613382899628253	0.875496883741477	gam
12	14	491	6	27	0.7	0.341463414634146	0.0613382899628253	0.880257152672134	glm.boost
12	20	488	9	21	0.689655172413793	0.48780487804878	0.0557620817843866	0.89497963390097	gam.boost
12	8	496	1	33	0.888888888888889	0.195121951219512	0.0631970260223048	0.895715757962409	gbm.boost.depth4
12	9	496	1	32	0.9	0.219512195121951	0.0613382899628253	0.891078176375325	gbm.boost.depth2
12	20	485	12	21	0.625	0.48780487804878	0.0613382899628253	0.883422486136332	gbm.id1.cv3
12	21	485	12	20	0.636363636363636	0.51219512195122	0.0594795539033457	0.899985277518772	gbm.id2.cv3
12	20	486	11	21	0.645161290322581	0.48780487804878	0.0594795539033457	0.895077783775827	gbm.id3.cv3
12	20	487	10	21	0.666666666666667	0.48780487804878	0.0576208178438662	0.893458310840655	gbm.id4.cv3
12	18	483	14	23	0.5625	0.439024390243902	0.0687732342007435	0.858983167296462	C5.0.boost
12	23	474	23	18	0.5	0.560975609756098	0.0762081784386617	0.880404377484423	flex.disc.anyl
13	27	435	58	18	0.317647058823529	0.6	0.141263940520446	0.741176470588235	glm.cross.weights.stats
13	19	473	20	26	0.487179487179487	0.422222222222222	0.0855018587360595	0.690827135451882	glm.cross.stats
13	30	451	42	15	0.416666666666667	0.666666666666667	0.105947955390335	0.843768311922466	lda.stats
13	29	444	49	16	0.371794871794872	0.644444444444444	0.120817843866171	0.85726842461123	qda.stats
13	33	443	50	12	0.397590361445783	0.733333333333333	0.115241635687732	0.921929231462701	ridge.weight.stats
13	10	489	4	35	0.714285714285714	0.222222222222222	0.0724907063197026	0.923461798512509	ridge.stats
13	32	457	36	13	0.470588235294118	0.711111111111111	0.0910780669144982	0.916790624295695	lasso.weight.stats
13	5	492	1	40	0.833333333333333	0.111111111111111	0.0762081784386617	0.90561189993239	lasso.stats
13	20	486	7	25	0.740740740740741	0.444444444444444	0.0594795539033457	0.715122830741492	random.forest
13	21	483	10	24	0.67741935483871	0.466666666666667	0.0631970260223048	0.723191345503719	random.forest.bag
13	19	483	10	26	0.655172413793103	0.422222222222222	0.0669144981412639	0.839215686274505	gam
13	17	487	6	28	0.739130434782609	0.377777777777778	0.0631970260223048	0.921162947937796	glm.boost
13	21	481	12	24	0.636363636363636	0.466666666666667	0.0669144981412639	0.892449853504622	gam.boost
13	8	490	3	37	0.727272727272727	0.177777777777778	0.0743494423791822	0.903493351363534	gbm.boost.depth4
13	8	490	3	37	0.727272727272727	0.177777777777778	0.0743494423791822	0.899684471489745	gbm.boost.depth2
13	18	484	9	27	0.666666666666667	0.4	0.0669144981412639	0.906378183457291	gbm.id1.cv3
13	20	484	9	25	0.689655172413793	0.444444444444444	0.0631970260223048	0.910705431597926	gbm.id2.cv3
13	20	484	9	25	0.689655172413793	0.444444444444444	0.0631970260223048	0.909015100292992	gbm.id3.cv3
13	20	482	11	25	0.645161290322581	0.444444444444444	0.0669144981412639	0.912688753662387	gbm.id4.cv3
13	25	473	20	20	0.555555555555556	0.555555555555556	0.0743494423791822	0.854744196529186	C5.0.boost
13	21	476	17	24	0.552631578947368	0.466666666666667	0.0762081784386617	0.843768311922466	flex.disc.anyl
14	24	441	54	19	0.307692307692308	0.558139534883721	0.135687732342007	0.724524312896406	glm.cross.weights.stats
14	22	464	31	21	0.415094339622642	0.511627906976744	0.0966542750929368	0.724500822175241	glm.cross.stats
14	35	457	38	8	0.479452054794521	0.813953488372093	0.0855018587360595	0.911439981207421	lda.stats
14	30	456	39	13	0.434782608695652	0.697674418604651	0.0966542750929368	0.903735024665254	qda.stats
14	35	448	47	8	0.426829268292683	0.813953488372093	0.102230483271376	0.92285647169368	ridge.weight.stats
14	15	489	6	28	0.714285714285714	0.348837209302326	0.0631970260223048	0.924406859290579	ridge.stats
14	33	456	39	10	0.458333333333333	0.767441860465116	0.0910780669144982	0.919285882076578	lasso.weight.stats
