trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
2	67	342	52	77	0.563025210084034	0.465277777777778	0.239776951672863	0.745584813874788	C5.0.boost
2	20	376	18	124	0.526315789473684	0.138888888888889	0.263940520446097	0.689914692611394	flex.disc.anyl
3	49	352	36	101	0.576470588235294	0.326666666666667	0.254646840148699	0.722938144329896	lda.stats
3	48	354	34	102	0.585365853658537	0.32	0.252788104089219	0.667448453608247	qda.stats
3	76	322	66	74	0.535211267605634	0.506666666666667	0.260223048327137	0.729347079037801	ridge.weight.stats
3	11	386	2	139	0.846153846153846	0.0733333333333333	0.262081784386617	0.733745704467354	ridge.stats
3	65	342	46	85	0.585585585585586	0.433333333333333	0.243494423791822	0.731460481099657	lasso.weight.stats
3	10	388	0	140	1	0.0666666666666667	0.260223048327137	0.734639175257733	lasso.stats
3	56	356	32	94	0.636363636363636	0.373333333333333	0.234200743494424	0.645429553264605	random.forest
3	59	345	43	91	0.57843137254902	0.393333333333333	0.24907063197026	0.641254295532646	random.forest.bag
3	30	374	14	120	0.681818181818182	0.2	0.24907063197026	0.724896907216495	gam
3	26	381	7	124	0.787878787878788	0.173333333333333	0.243494423791822	0.72384879725086	glm.boost
3	49	366	22	101	0.690140845070423	0.326666666666667	0.228624535315985	0.754707903780069	gam.boost
3	41	370	18	109	0.694915254237288	0.273333333333333	0.236059479553903	0.759604810996562	gbm.boost.depth2
3	40	371	17	110	0.701754385964912	0.266666666666667	0.236059479553903	0.768986254295531	gbm.boost.depth4
3	59	356	32	91	0.648351648351648	0.393333333333333	0.228624535315985	0.772096219931272	gbm.id1.cv3
3	60	356	32	90	0.652173913043478	0.4	0.226765799256506	0.776872852233677	gbm.id2.cv3
3	61	359	29	89	0.677777777777778	0.406666666666667	0.219330855018587	0.778470790378007	gbm.id3.cv3
3	60	358	30	90	0.666666666666667	0.4	0.223048327137547	0.781546391752577	gbm.id4.cv3
3	64	340	48	86	0.571428571428571	0.426666666666667	0.24907063197026	0.750214776632302	C5.0.boost
3	26	379	9	124	0.742857142857143	0.173333333333333	0.247211895910781	0.722938144329896	flex.disc.anyl
4	65	325	37	111	0.637254901960784	0.369318181818182	0.275092936802974	0.71843608739327	lda.stats
4	51	327	35	125	0.593023255813954	0.289772727272727	0.297397769516729	0.677376318432948	qda.stats
4	82	296	66	94	0.554054054054054	0.465909090909091	0.297397769516729	0.72496546961326	ridge.weight.stats
4	9	358	4	167	0.692307692307692	0.0511363636363636	0.317843866171004	0.735481541938725	ridge.stats
4	92	287	75	84	0.550898203592814	0.522727272727273	0.295539033457249	0.715956177800101	lasso.weight.stats
4	23	356	6	153	0.793103448275862	0.130681818181818	0.295539033457249	0.717337393269714	lasso.stats
4	72	333	29	104	0.712871287128713	0.409090909090909	0.247211895910781	0.66449020592667	random.forest
4	79	323	39	97	0.669491525423729	0.448863636363636	0.252788104089219	0.670564414866901	random.forest.bag
4	42	343	19	134	0.688524590163934	0.238636363636364	0.284386617100372	0.707072451029634	gam
4	33	349	13	143	0.717391304347826	0.1875	0.28996282527881	0.719660346559518	glm.boost
4	58	344	18	118	0.763157894736842	0.329545454545455	0.252788104089219	0.769132973380212	gam.boost
4	48	354	8	128	0.857142857142857	0.272727272727273	0.252788104089219	0.770200276243095	gbm.boost.depth2
4	52	354	8	124	0.866666666666667	0.295454545454545	0.245353159851301	0.772884229030639	gbm.boost.depth4
4	72	330	32	104	0.692307692307692	0.409090909090909	0.252788104089219	0.770482797589152	gbm.id1.cv3
4	76	330	32	100	0.703703703703704	0.431818181818182	0.245353159851301	0.773637619286791	gbm.id2.cv3
4	75	326	36	101	0.675675675675676	0.426136363636364	0.254646840148699	0.770404319437468	gbm.id3.cv3
4	74	327	35	102	0.678899082568807	0.420454545454545	0.254646840148699	0.771926795580111	gbm.id4.cv3
4	78	311	51	98	0.604651162790698	0.443181818181818	0.276951672862453	0.738777624309392	C5.0.boost
4	36	351	11	140	0.765957446808511	0.204545454545455	0.280669144981413	0.71843608739327	flex.disc.anyl
5	49	342	46	101	0.515789473684211	0.326666666666667	0.273234200743494	0.685962199312717	lda.stats
5	46	347	41	104	0.528735632183908	0.306666666666667	0.269516728624535	0.650068728522337	qda.stats
5	78	298	90	72	0.464285714285714	0.52	0.301115241635688	0.708092783505154	ridge.weight.stats
5	21	378	10	129	0.67741935483871	0.14	0.258364312267658	0.705756013745705	ridge.stats
5	67	335	53	83	0.558333333333333	0.446666666666667	0.252788104089219	0.717508591065294	lasso.weight.stats
5	4	386	2	146	0.666666666666667	0.0266666666666667	0.275092936802974	0.720670103092784	lasso.stats
5	71	345	43	79	0.62280701754386	0.473333333333333	0.226765799256506	0.681254295532646	random.forest
5	71	342	46	79	0.606837606837607	0.473333333333333	0.232342007434944	0.677388316151203	random.forest.bag
5	44	363	25	106	0.63768115942029	0.293333333333333	0.243494423791822	0.701237113402061	gam
5	28	375	13	122	0.682926829268293	0.186666666666667	0.25092936802974	0.711082474226804	glm.boost
5	52	360	28	98	0.65	0.346666666666667	0.234200743494424	0.735601374570446	gam.boost
5	56	367	21	94	0.727272727272727	0.373333333333333	0.213754646840149	0.735635738831616	gbm.boost.depth2
5	56	367	21	94	0.727272727272727	0.373333333333333	0.213754646840149	0.748505154639175	gbm.boost.depth4
5	72	340	48	78	0.6	0.48	0.234200743494424	0.760171821305843	gbm.id1.cv3
5	72	341	47	78	0.605042016806723	0.48	0.232342007434944	0.762027491408934	gbm.id2.cv3
5	72	340	48	78	0.6	0.48	0.234200743494424	0.761185567010309	gbm.id3.cv3
5	71	339	49	79	0.591666666666667	0.473333333333333	0.237918215613383	0.762920962199312	gbm.id4.cv3
5	63	340	48	87	0.567567567567568	0.42	0.25092936802974	0.720850515463918	C5.0.boost
5	32	369	19	118	0.627450980392157	0.213333333333333	0.254646840148699	0.685962199312717	flex.disc.anyl
6	47	346	35	110	0.573170731707317	0.299363057324841	0.269516728624535	0.71635153886019	lda.stats
6	50	340	41	107	0.549450549450549	0.318471337579618	0.275092936802974	0.650567564404767	qda.stats
6	71	320	61	86	0.537878787878788	0.452229299363057	0.273234200743494	0.715599244361971	ridge.weight.stats
6	9	380	1	148	0.9	0.0573248407643312	0.276951672862453	0.723673871976195	ridge.stats
6	64	348	33	93	0.65979381443299	0.407643312101911	0.234200743494424	0.71459618503101	lasso.weight.stats
6	9	381	0	148	1	0.0573248407643312	0.275092936802974	0.712004948426033	lasso.stats
6	61	359	22	96	0.734939759036145	0.388535031847134	0.219330855018587	0.665396124847451	random.forest
6	59	356	25	98	0.702380952380952	0.375796178343949	0.228624535315985	0.655089690221843	random.forest.bag
6	28	365	16	129	0.636363636363636	0.178343949044586	0.269516728624535	0.720848588193991	gam
6	21	371	10	136	0.67741935483871	0.133757961783439	0.271375464684015	0.729792533895045	glm.boost
6	48	366	15	109	0.761904761904762	0.305732484076433	0.230483271375465	0.753347710517077	gam.boost
6	43	372	9	114	0.826923076923077	0.273885350318471	0.228624535315985	0.759683701957637	gbm.boost.depth2
6	47	372	9	110	0.839285714285714	0.299363057324841	0.221189591078067	0.769279636223816	gbm.boost.depth4
6	64	362	19	93	0.771084337349398	0.407643312101911	0.20817843866171	0.778374040824515	gbm.id1.cv3
6	66	361	20	91	0.767441860465116	0.420382165605096	0.206319702602231	0.780413594797465	gbm.id2.cv3
6	65	360	21	92	0.755813953488372	0.414012738853503	0.21003717472119	0.783823996522726	gbm.id3.cv3
6	63	360	21	94	0.75	0.401273885350318	0.213754646840149	0.782570172359027	gbm.id4.cv3
6	80	344	37	77	0.683760683760684	0.509554140127389	0.211895910780669	0.761698179447314	C5.0.boost
6	29	366	15	128	0.659090909090909	0.184713375796178	0.265799256505576	0.71635153886019	flex.disc.anyl
7	51	338	36	113	0.586206896551724	0.310975609756098	0.276951672862453	0.707724664145036	lda.stats
7	51	333	41	113	0.554347826086957	0.310975609756098	0.286245353159851	0.644792617712274	qda.stats
7	81	302	72	83	0.529411764705882	0.49390243902439	0.288104089219331	0.720881700795618	ridge.weight.stats
7	30	357	17	134	0.638297872340426	0.182926829268293	0.280669144981413	0.721370809964784	ridge.stats
7	63	324	50	101	0.557522123893805	0.384146341463415	0.280669144981413	0.702344463284205	lasso.weight.stats
7	9	370	4	155	0.692307692307692	0.0548780487804878	0.295539033457249	0.705849745663232	lasso.stats
7	60	338	36	104	0.625	0.365853658536585	0.260223048327137	0.634798487022303	random.forest
7	63	331	43	101	0.594339622641509	0.384146341463415	0.267657992565056	0.634586539715665	random.forest.bag
7	39	350	24	125	0.619047619047619	0.23780487804878	0.276951672862453	0.719805660623452	gam
7	29	359	15	135	0.659090909090909	0.176829268292683	0.278810408921933	0.71325159775662	glm.boost
7	51	349	25	113	0.671052631578947	0.310975609756098	0.256505576208178	0.735946263205946	gam.boost
7	45	358	16	119	0.737704918032787	0.274390243902439	0.25092936802974	0.734430024781532	gbm.boost.depth2
7	48	356	18	116	0.727272727272727	0.292682926829268	0.24907063197026	0.753016173209862	gbm.boost.depth4
7	64	339	35	100	0.646464646464647	0.390243902439024	0.25092936802974	0.765798226164081	gbm.id1.cv3
7	65	338	36	99	0.643564356435644	0.396341463414634	0.25092936802974	0.770183905047608	gbm.id2.cv3
7	65	339	35	99	0.65	0.396341463414634	0.24907063197026	0.773558758314856	gbm.id3.cv3
7	63	342	32	101	0.663157894736842	0.384146341463415	0.247211895910781	0.770461066910136	gbm.id4.cv3
7	63	322	52	101	0.547826086956522	0.384146341463415	0.284386617100372	0.695301291248206	C5.0.boost
7	27	356	18	137	0.6	0.164634146341463	0.288104089219331	0.707724664145036	flex.disc.anyl
8	45	334	36	123	0.555555555555556	0.267857142857143	0.295539033457249	0.717535392535393	lda.stats
8	45	329	41	123	0.523255813953488	0.267857142857143	0.304832713754647	0.665749678249678	qda.stats
8	74	306	64	94	0.536231884057971	0.44047619047619	0.293680297397769	0.720463320463321	ridge.weight.stats
8	14	362	8	154	0.636363636363636	0.0833333333333333	0.301115241635688	0.727155727155728	ridge.stats
8	52	330	40	116	0.565217391304348	0.30952380952381	0.28996282527881	0.733960746460748	lasso.weight.stats
8	6	369	1	162	0.857142857142857	0.0357142857142857	0.302973977695167	0.732834620334621	lasso.stats
8	63	341	29	105	0.684782608695652	0.375	0.24907063197026	0.648310810810811	random.forest
8	65	340	30	103	0.684210526315789	0.386904761904762	0.247211895910781	0.65291184041184	random.forest.bag
8	32	353	17	136	0.653061224489796	0.19047619047619	0.284386617100372	0.727879665379667	gam
8	20	358	12	148	0.625	0.119047619047619	0.297397769516729	0.727606177606178	glm.boost
8	44	352	18	124	0.709677419354839	0.261904761904762	0.263940520446097	0.745945945945947	gam.boost
8	51	351	19	117	0.728571428571429	0.303571428571429	0.252788104089219	0.759089446589447	gbm.boost.depth2
8	54	350	20	114	0.72972972972973	0.321428571428571	0.24907063197026	0.773536036036037	gbm.boost.depth4
8	65	343	27	103	0.706521739130435	0.386904761904762	0.241635687732342	0.784314671814674	gbm.id1.cv3
8	65	344	26	103	0.714285714285714	0.386904761904762	0.239776951672863	0.783703346203348	gbm.id2.cv3
8	64	344	26	104	0.711111111111111	0.380952380952381	0.241635687732342	0.783156370656372	gbm.id3.cv3
8	65	340	30	103	0.684210526315789	0.386904761904762	0.247211895910781	0.788465250965252	gbm.id4.cv3
8	72	326	44	96	0.620689655172414	0.428571428571429	0.260223048327137	0.752469433719434	C5.0.boost
8	21	358	12	147	0.636363636363636	0.125	0.295539033457249	0.717535392535393	flex.disc.anyl
9	53	347	33	105	0.616279069767442	0.335443037974684	0.256505576208178	0.729796802131912	lda.stats
9	58	328	52	100	0.527272727272727	0.367088607594937	0.282527881040892	0.641630579613591	qda.stats
9	77	316	64	81	0.546099290780142	0.487341772151899	0.269516728624535	0.740339773484341	ridge.weight.stats
9	18	370	10	140	0.642857142857143	0.113924050632911	0.278810408921933	0.74153897401732	ridge.stats
9	60	346	34	98	0.638297872340426	0.379746835443038	0.245353159851301	0.741089273817454	lasso.weight.stats
9	11	378	2	147	0.846153846153846	0.069620253164557	0.276951672862453	0.741755496335777	lasso.stats
9	68	351	29	90	0.701030927835051	0.430379746835443	0.221189591078067	0.677031978680879	random.forest
9	67	346	34	91	0.663366336633663	0.424050632911392	0.232342007434944	0.667288474350433	random.forest.bag
9	33	357	23	125	0.589285714285714	0.208860759493671	0.275092936802974	0.737941372418387	gam
9	28	365	15	130	0.651162790697674	0.177215189873418	0.269516728624535	0.744320453031312	glm.boost
9	56	363	17	102	0.767123287671233	0.354430379746835	0.221189591078067	0.764656895403064	gam.boost
9	49	370	10	109	0.830508474576271	0.310126582278481	0.221189591078067	0.766530646235843	gbm.boost.depth2
9	52	370	10	106	0.838709677419355	0.329113924050633	0.215613382899628	0.777098600932711	gbm.boost.depth4
9	69	351	29	89	0.704081632653061	0.436708860759494	0.219330855018587	0.792221852098599	gbm.id1.cv3
9	71	351	29	87	0.71	0.449367088607595	0.215613382899628	0.791072618254496	gbm.id2.cv3
9	71	348	32	87	0.689320388349515	0.449367088607595	0.221189591078067	0.791439040639572	gbm.id3.cv3
9	69	351	29	89	0.704081632653061	0.436708860759494	0.219330855018587	0.790306462358426	gbm.id4.cv3
9	67	334	46	91	0.592920353982301	0.424050632911392	0.254646840148699	0.727714856762158	C5.0.boost
9	30	358	22	128	0.576923076923077	0.189873417721519	0.278810408921933	0.729796802131912	flex.disc.anyl
10	50	347	40	101	0.555555555555556	0.33112582781457	0.262081784386617	0.70626486643736	lda.stats
10	45	336	51	106	0.46875	0.298013245033113	0.29182156133829	0.605096086383627	qda.stats
10	70	320	67	81	0.510948905109489	0.463576158940397	0.275092936802974	0.722316340674574	ridge.weight.stats
10	17	383	4	134	0.80952380952381	0.112582781456954	0.256505576208178	0.726012628985062	ridge.stats
10	75	319	68	76	0.524475524475524	0.496688741721854	0.267657992565056	0.740438420863494	lasso.weight.stats
10	25	381	6	126	0.806451612903226	0.165562913907285	0.245353159851301	0.727364512209732	lasso.stats
10	66	352	35	85	0.653465346534653	0.437086092715232	0.223048327137547	0.673323408114722	random.forest
10	68	347	40	83	0.62962962962963	0.450331125827815	0.228624535315985	0.6734859763506	random.forest.bag
10	35	371	16	116	0.686274509803922	0.231788079470199	0.245353159851301	0.72074199565344	gam
10	31	375	12	120	0.720930232558139	0.205298013245033	0.245353159851301	0.736759244998888	glm.boost
10	56	362	25	95	0.691358024691358	0.370860927152318	0.223048327137547	0.769940277563872	gam.boost
10	48	377	10	103	0.827586206896552	0.317880794701987	0.21003717472119	0.754727313174873	gbm.boost.depth2
10	49	374	13	102	0.790322580645161	0.324503311258278	0.213754646840149	0.765405479405171	gbm.boost.depth4
10	66	358	29	85	0.694736842105263	0.437086092715232	0.211895910780669	0.779899721067133	gbm.id1.cv3
10	65	355	32	86	0.670103092783505	0.43046357615894	0.219330855018587	0.776511456782518	gbm.id2.cv3
10	64	353	34	87	0.653061224489796	0.423841059602649	0.224907063197026	0.779009873881275	gbm.id3.cv3
10	65	354	33	86	0.663265306122449	0.43046357615894	0.221189591078067	0.775758509163715	gbm.id4.cv3
10	71	344	43	80	0.62280701754386	0.470198675496689	0.228624535315985	0.69612574225234	C5.0.boost
10	28	374	13	123	0.682926829268293	0.185430463576159	0.252788104089219	0.70626486643736	flex.disc.anyl
11	50	340	33	115	0.602409638554217	0.303030303030303	0.275092936802974	0.710212039970756	lda.stats
11	46	339	34	119	0.575	0.278787878787879	0.284386617100372	0.661369729466246	qda.stats
11	74	320	53	91	0.582677165354331	0.448484848484848	0.267657992565056	0.716272646031361	ridge.weight.stats
11	5	371	2	160	0.714285714285714	0.0303030303030303	0.301115241635688	0.717605004468278	ridge.stats
11	60	346	27	105	0.689655172413793	0.363636363636364	0.245353159851301	0.703062799577546	lasso.weight.stats
11	4	371	2	161	0.666666666666667	0.0242424242424242	0.302973977695167	0.705142578601026	lasso.stats
11	57	353	20	108	0.74025974025974	0.345454545454545	0.237918215613383	0.645917621252742	random.forest
11	60	351	22	105	0.731707317073171	0.363636363636364	0.236059479553903	0.652327565196198	random.forest.bag
11	32	362	11	133	0.744186046511628	0.193939393939394	0.267657992565056	0.709578357299539	gam
11	19	368	5	146	0.791666666666667	0.115151515151515	0.280669144981413	0.713461694694941	glm.boost
11	48	359	14	117	0.774193548387097	0.290909090909091	0.243494423791822	0.735283126167847	gam.boost
11	48	358	15	117	0.761904761904762	0.290909090909091	0.245353159851301	0.745023966203593	gbm.boost.depth2
11	47	358	15	118	0.758064516129032	0.284848484848485	0.247211895910781	0.754049882200019	gbm.boost.depth4
11	64	352	21	101	0.752941176470588	0.387878787878788	0.226765799256506	0.754586075229509	gbm.id1.cv3
11	65	352	21	100	0.755813953488372	0.393939393939394	0.224907063197026	0.759769274514585	gbm.id2.cv3
11	65	352	21	100	0.755813953488372	0.393939393939394	0.224907063197026	0.759915508977173	gbm.id3.cv3
11	62	352	21	103	0.746987951807229	0.375757575757576	0.230483271375465	0.762368998293933	gbm.id4.cv3
11	62	340	33	103	0.652631578947368	0.375757575757576	0.252788104089219	0.700893655049151	C5.0.boost
11	18	365	8	147	0.692307692307692	0.109090909090909	0.288104089219331	0.710212039970756	flex.disc.anyl
12	63	343	33	99	0.65625	0.388888888888889	0.245353159851301	0.756895193065404	lda.stats
12	52	344	32	110	0.619047619047619	0.320987654320988	0.263940520446097	0.695347386393486	qda.stats
12	93	315	61	69	0.603896103896104	0.574074074074074	0.241635687732342	0.770307985290252	ridge.weight.stats
12	11	372	4	151	0.733333333333333	0.0679012345679012	0.288104089219331	0.772589965852374	ridge.stats
12	93	315	61	69	0.603896103896104	0.574074074074074	0.241635687732342	0.762427764644075	lasso.weight.stats
12	28	367	9	134	0.756756756756757	0.172839506172839	0.265799256505576	0.771309429997371	lasso.stats
12	65	352	24	97	0.730337078651685	0.401234567901235	0.224907063197026	0.668702390333596	random.forest
12	64	350	26	98	0.711111111111111	0.395061728395062	0.230483271375465	0.662956396112424	random.forest.bag
12	39	358	18	123	0.684210526315789	0.240740740740741	0.262081784386617	0.755417651694246	gam
12	28	367	9	134	0.756756756756757	0.172839506172839	0.265799256505576	0.770570659311792	glm.boost
12	48	360	16	114	0.75	0.296296296296296	0.241635687732342	0.795442605726293	gam.boost
12	45	366	10	117	0.818181818181818	0.277777777777778	0.236059479553903	0.791297281323875	gbm.boost.depth2
12	46	367	9	116	0.836363636363636	0.283950617283951	0.232342007434944	0.800696086157077	gbm.boost.depth4
12	68	350	26	94	0.723404255319149	0.419753086419753	0.223048327137547	0.798529025479377	gbm.id1.cv3
12	70	350	26	92	0.729166666666667	0.432098765432099	0.219330855018587	0.799169293406881	gbm.id2.cv3
12	71	350	26	91	0.731958762886598	0.438271604938272	0.217472118959108	0.801746782243234	gbm.id3.cv3
12	70	349	27	92	0.721649484536082	0.432098765432099	0.221189591078067	0.804127265563433	gbm.id4.cv3
12	67	346	30	95	0.690721649484536	0.41358024691358	0.232342007434944	0.763683674809561	C5.0.boost
12	29	366	10	133	0.743589743589744	0.179012345679012	0.265799256505576	0.756895193065404	flex.disc.anyl
13	52	350	24	112	0.684210526315789	0.317073170731707	0.252788104089219	0.775971696882745	lda.stats
13	60	344	30	104	0.666666666666667	0.365853658536585	0.24907063197026	0.713096713186383	qda.stats
13	82	314	60	82	0.577464788732394	0.5	0.263940520446097	0.772678361810356	ridge.weight.stats
13	13	372	2	151	0.866666666666667	0.0792682926829268	0.284386617100372	0.778384635450633	ridge.stats
13	60	355	19	104	0.759493670886076	0.365853658536585	0.228624535315985	0.78484087648363	lasso.weight.stats
13	0	374	0	164	NA	0	0.304832713754647	0.724134276770575	lasso.stats
13	63	361	13	101	0.828947368421053	0.384146341463415	0.211895910780669	0.674693491587322	random.forest
13	63	356	18	101	0.777777777777778	0.384146341463415	0.221189591078067	0.668008999608713	random.forest.bag
13	31	369	5	133	0.861111111111111	0.189024390243902	0.256505576208178	0.782607277944437	gam
13	23	370	4	141	0.851851851851852	0.140243902439024	0.269516728624535	0.791264510238685	glm.boost
13	47	368	6	117	0.886792452830189	0.286585365853659	0.228624535315985	0.805220425198905	gam.boost
13	42	369	5	122	0.893617021276596	0.25609756097561	0.236059479553903	0.790188470066518	gbm.boost.depth2
13	43	369	5	121	0.895833333333333	0.26219512195122	0.234200743494424	0.805856267118822	gbm.boost.depth4
13	64	357	17	100	0.790123456790123	0.390243902439024	0.217472118959108	0.818214425459763	gbm.id1.cv3
13	65	359	15	99	0.8125	0.396341463414634	0.211895910780669	0.820513238554845	gbm.id2.cv3
13	67	359	15	97	0.817073170731707	0.408536585365854	0.20817843866171	0.825045650189122	gbm.id3.cv3
13	60	360	14	104	0.810810810810811	0.365853658536585	0.219330855018587	0.8240022172949	gbm.id4.cv3
13	65	352	22	99	0.747126436781609	0.396341463414634	0.224907063197026	0.75955393243772	C5.0.boost
13	24	369	5	140	0.827586206896552	0.146341463414634	0.269516728624535	0.775971696882745	flex.disc.anyl
14	49	367	29	93	0.628205128205128	0.345070422535211	0.226765799256506	0.760243277848912	lda.stats
14	47	360	36	95	0.566265060240964	0.330985915492958	0.243494423791822	0.657668231611893	qda.stats
14	75	335	61	67	0.551470588235294	0.528169014084507	0.237918215613383	0.768708208849055	ridge.weight.stats
14	16	392	4	126	0.8	0.112676056338028	0.241635687732342	0.772816190069712	ridge.stats
14	58	366	30	84	0.659090909090909	0.408450704225352	0.211895910780669	0.744362640489401	lasso.weight.stats
14	16	391	5	126	0.761904761904762	0.112676056338028	0.243494423791822	0.764297908664105	lasso.stats
14	62	369	27	80	0.696629213483146	0.436619718309859	0.198884758364312	0.68421895006402	random.forest
14	56	362	34	86	0.622222222222222	0.394366197183099	0.223048327137547	0.654253805662256	random.forest.bag
14	34	381	15	108	0.693877551020408	0.23943661971831	0.228624535315985	0.767570066865843	gam
14	27	388	8	115	0.771428571428571	0.190140845070423	0.228624535315985	0.768921610470907	glm.boost
14	49	379	17	93	0.742424242424242	0.345070422535211	0.204460966542751	0.792395788874662	gam.boost
14	50	375	21	92	0.704225352112676	0.352112676056338	0.21003717472119	0.786651728553138	gbm.boost.depth2
14	45	374	22	97	0.671641791044776	0.316901408450704	0.221189591078067	0.797819746763411	gbm.boost.depth4
14	62	366	30	80	0.673913043478261	0.436619718309859	0.204460966542751	0.809876938398066	gbm.id1.cv3
14	63	366	30	79	0.67741935483871	0.443661971830986	0.202602230483271	0.810250391236308	gbm.id2.cv3
14	62	366	30	80	0.673913043478261	0.436619718309859	0.204460966542751	0.810659411011525	gbm.id3.cv3
14	61	365	31	81	0.66304347826087	0.429577464788732	0.20817843866171	0.809130032721584	gbm.id4.cv3
14	64	346	50	78	0.56140350877193	0.450704225352113	0.237918215613383	0.743509034001992	C5.0.boost
14	27	385	11	115	0.710526315789474	0.190140845070423	0.234200743494424	0.760243277848912	flex.disc.anyl
15	55	331	31	121	0.63953488372093	0.3125	0.282527881040892	0.696995856353593	lda.stats
15	78	299	63	98	0.553191489361702	0.443181818181818	0.299256505576208	0.645325841285786	qda.stats
15	79	303	59	97	0.572463768115942	0.448863636363636	0.28996282527881	0.708281014565546	ridge.weight.stats
15	7	359	3	169	0.7	0.0397727272727273	0.319702602230483	0.72105725765947	ridge.stats
15	79	318	44	97	0.642276422764228	0.448863636363636	0.262081784386617	0.742230662983425	lasso.weight.stats
15	7	361	1	169	0.875	0.0397727272727273	0.315985130111524	0.746923656454045	lasso.stats
15	64	335	27	112	0.703296703296703	0.363636363636364	0.258364312267658	0.644525364138624	random.forest
15	75	333	29	101	0.721153846153846	0.426136363636364	0.241635687732342	0.673012933199397	random.forest.bag
15	38	346	16	138	0.703703703703704	0.215909090909091	0.286245353159851	0.709850577599197	gam
15	25	354	8	151	0.757575757575758	0.142045454545455	0.295539033457249	0.732295328980412	glm.boost
15	56	350	12	120	0.823529411764706	0.318181818181818	0.245353159851301	0.764298719236566	gam.boost
15	49	351	11	127	0.816666666666667	0.278409090909091	0.256505576208178	0.765216913611251	gbm.boost.depth2
15	50	348	14	126	0.78125	0.284090909090909	0.260223048327137	0.770953666499247	gbm.boost.depth4
15	72	336	26	104	0.73469387755102	0.409090909090909	0.241635687732342	0.770545580110498	gbm.id1.cv3
