trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
2	54	338	40	106	0.574468085106383	0.3375	0.271375464684015	0.67921626984127	qda.stats
2	76	319	59	84	0.562962962962963	0.475	0.265799256505576	0.742559523809524	ridge.weight.stats
2	7	371	7	153	0.5	0.04375	0.297397769516729	0.755109126984127	ridge.stats
2	56	342	36	104	0.608695652173913	0.35	0.260223048327137	0.751934523809524	lasso.weight.stats
2	4	376	2	156	0.666666666666667	0.025	0.293680297397769	0.754513888888888	lasso.stats
2	64	356	22	96	0.744186046511628	0.4	0.219330855018587	0.670899470899471	random.forest
2	73	347	31	87	0.701923076923077	0.45625	0.219330855018587	0.687119708994709	random.forest.bag
2	43	362	16	117	0.728813559322034	0.26875	0.247211895910781	0.764087301587301	gam
2	26	367	11	134	0.702702702702703	0.1625	0.269516728624535	0.765443121693123	glm.boost
2	46	362	16	114	0.741935483870968	0.2875	0.241635687732342	0.786061507936508	gam.boost
2	51	362	16	109	0.761194029850746	0.31875	0.232342007434944	0.79446097883598	gbm.boost.depth4
2	47	365	13	113	0.783333333333333	0.29375	0.234200743494424	0.780687830687829	gbm.boost.depth2
2	70	333	45	90	0.608695652173913	0.4375	0.25092936802974	0.743832671957672	C5.0.boost
2	24	366	12	136	0.666666666666667	0.15	0.275092936802974	0.737251984126983	flex.disc.anyl
3	51	337	46	104	0.525773195876289	0.329032258064516	0.278810408921933	0.604463909711109	glm.cross.weights.stats
3	96	211	172	59	0.358208955223881	0.619354838709677	0.429368029739777	0.585134338414891	glm.cross.stats
3	51	343	40	104	0.56043956043956	0.329032258064516	0.267657992565056	0.72103091046913	lda.stats
3	58	334	49	97	0.542056074766355	0.374193548387097	0.271375464684015	0.670277099300934	qda.stats
3	82	306	77	73	0.515723270440252	0.529032258064516	0.278810408921933	0.733428788006402	ridge.weight.stats
3	16	376	7	139	0.695652173913043	0.103225806451613	0.271375464684015	0.730598837698981	ridge.stats
3	85	304	79	70	0.518292682926829	0.548387096774194	0.276951672862453	0.745590836351385	lasso.weight.stats
3	8	379	4	147	0.666666666666667	0.0516129032258065	0.280669144981413	0.764086583003454	lasso.stats
3	60	351	32	95	0.652173913043478	0.387096774193548	0.236059479553903	0.651772930177714	random.forest
3	70	346	37	85	0.654205607476635	0.451612903225806	0.226765799256506	0.67750357955024	random.forest.bag
3	36	361	22	119	0.620689655172414	0.232258064516129	0.262081784386617	0.731727448833489	gam
3	28	369	14	127	0.666666666666667	0.180645161290323	0.262081784386617	0.74579297565906	glm.boost
3	58	362	21	97	0.734177215189873	0.374193548387097	0.219330855018587	0.75805609365788	gam.boost
3	48	368	15	107	0.761904761904762	0.309677419354839	0.226765799256506	0.7758611976754	gbm.boost.depth4
3	45	370	13	110	0.775862068965517	0.290322580645161	0.228624535315985	0.771094079002781	gbm.boost.depth2
3	75	316	67	80	0.528169014084507	0.483870967741935	0.273234200743494	0.717611387180999	C5.0.boost
3	25	364	19	130	0.568181818181818	0.161290322580645	0.276951672862453	0.72103091046913	flex.disc.anyl
4	62	324	64	88	0.492063492063492	0.413333333333333	0.282527881040892	0.624192439862543	glm.cross.weights.stats
4	69	274	114	81	0.377049180327869	0.46	0.362453531598513	0.583092783505155	glm.cross.stats
4	44	354	34	106	0.564102564102564	0.293333333333333	0.260223048327137	0.714810996563574	lda.stats
4	37	355	33	113	0.528571428571429	0.246666666666667	0.271375464684015	0.629965635738832	qda.stats
4	60	330	58	90	0.508474576271186	0.4	0.275092936802974	0.707938144329896	ridge.weight.stats
4	26	379	9	124	0.742857142857143	0.173333333333333	0.247211895910781	0.725927835051546	ridge.stats
4	68	334	54	82	0.557377049180328	0.453333333333333	0.252788104089219	0.72828178694158	lasso.weight.stats
4	26	377	11	124	0.702702702702703	0.173333333333333	0.25092936802974	0.733642611683849	lasso.stats
4	58	365	23	92	0.716049382716049	0.386666666666667	0.213754646840149	0.663694158075601	random.forest
4	61	360	28	89	0.685393258426966	0.406666666666667	0.217472118959108	0.667250859106529	random.forest.bag
4	31	372	16	119	0.659574468085106	0.206666666666667	0.25092936802974	0.726237113402061	gam
4	27	376	12	123	0.692307692307692	0.18	0.25092936802974	0.734982817869416	glm.boost
4	44	369	19	106	0.698412698412698	0.293333333333333	0.232342007434944	0.73893470790378	gam.boost
4	43	375	13	107	0.767857142857143	0.286666666666667	0.223048327137547	0.762817869415806	gbm.boost.depth4
4	40	375	13	110	0.754716981132076	0.266666666666667	0.228624535315985	0.751314432989691	gbm.boost.depth2
4	73	348	40	77	0.646017699115044	0.486666666666667	0.217472118959108	0.760747422680413	C5.0.boost
4	26	377	11	124	0.702702702702703	0.173333333333333	0.25092936802974	0.714810996563574	flex.disc.anyl
5	65	318	61	94	0.515873015873016	0.408805031446541	0.288104089219331	0.623927581686331	glm.cross.weights.stats
5	61	307	72	98	0.458646616541353	0.383647798742138	0.315985130111524	0.596837091983206	glm.cross.stats
5	49	345	34	110	0.590361445783133	0.308176100628931	0.267657992565056	0.73946665339108	lda.stats
5	60	326	53	99	0.530973451327434	0.377358490566038	0.282527881040892	0.621513084748013	qda.stats
5	77	312	67	82	0.534722222222222	0.484276729559748	0.276951672862453	0.746054662219347	ridge.weight.stats
5	16	375	4	143	0.8	0.10062893081761	0.273234200743494	0.738570551434593	ridge.stats
5	60	348	31	99	0.659340659340659	0.377358490566038	0.241635687732342	0.735268249780123	lasso.weight.stats
5	12	375	4	147	0.75	0.0754716981132075	0.280669144981413	0.734720631917824	lasso.stats
5	63	357	22	96	0.741176470588235	0.39622641509434	0.219330855018587	0.669089460845323	random.forest
5	64	351	28	95	0.695652173913043	0.40251572327044	0.228624535315985	0.664318547651051	random.forest.bag
5	40	364	15	119	0.727272727272727	0.251572327044025	0.24907063197026	0.744063324538258	gam
5	31	369	10	128	0.75609756097561	0.19496855345912	0.256505576208178	0.744129702460961	glm.boost
5	47	363	16	112	0.746031746031746	0.29559748427673	0.237918215613383	0.75310731650653	gam.boost
5	47	368	11	112	0.810344827586207	0.29559748427673	0.228624535315985	0.768722722822388	gbm.boost.depth4
5	50	368	11	109	0.819672131147541	0.314465408805031	0.223048327137547	0.755662866530591	gbm.boost.depth2
5	77	340	39	82	0.663793103448276	0.484276729559748	0.224907063197026	0.735724597998706	C5.0.boost
5	29	368	11	130	0.725	0.182389937106918	0.262081784386617	0.73946665339108	flex.disc.anyl
6	102	256	136	44	0.428571428571429	0.698630136986301	0.33457249070632	0.675845680738049	glm.cross.weights.stats
6	78	304	88	68	0.469879518072289	0.534246575342466	0.28996282527881	0.654878389712049	glm.cross.stats
6	44	361	31	102	0.586666666666667	0.301369863013699	0.247211895910781	0.74152571987699	lda.stats
6	39	356	36	107	0.52	0.267123287671233	0.265799256505576	0.665327089740006	qda.stats
6	71	327	65	75	0.522058823529412	0.486301369863014	0.260223048327137	0.753756639642157	ridge.weight.stats
6	15	384	8	131	0.652173913043478	0.102739726027397	0.258364312267658	0.749388454011741	ridge.stats
6	51	359	33	95	0.607142857142857	0.349315068493151	0.237918215613383	0.754403131115459	lasso.weight.stats
6	5	389	3	141	0.625	0.0342465753424658	0.267657992565056	0.758771316745875	lasso.stats
6	64	355	37	82	0.633663366336634	0.438356164383562	0.221189591078067	0.67198420464076	random.forest
6	66	352	40	80	0.622641509433962	0.452054794520548	0.223048327137547	0.675006989097009	random.forest.bag
6	34	372	20	112	0.62962962962963	0.232876712328767	0.245353159851301	0.757985043332401	gam
6	24	378	14	122	0.631578947368421	0.164383561643836	0.252788104089219	0.756796896840928	glm.boost
6	50	367	25	96	0.666666666666667	0.342465753424658	0.224907063197026	0.759452753704222	gam.boost
6	45	373	19	101	0.703125	0.308219178082192	0.223048327137547	0.78083939055074	gbm.boost.depth4
6	42	374	18	104	0.7	0.287671232876712	0.226765799256506	0.771727355325692	gbm.boost.depth2
6	73	335	57	73	0.561538461538462	0.5	0.241635687732342	0.738267053396701	C5.0.boost
6	24	376	16	122	0.6	0.164383561643836	0.256505576208178	0.74152571987699	flex.disc.anyl
7	84	252	132	70	0.388888888888889	0.545454545454545	0.37546468401487	0.600852272727273	glm.cross.weights.stats
7	54	335	49	100	0.524271844660194	0.350649350649351	0.276951672862453	0.611522591991342	glm.cross.stats
7	53	354	30	101	0.63855421686747	0.344155844155844	0.243494423791822	0.749458874458872	lda.stats
7	45	359	25	109	0.642857142857143	0.292207792207792	0.24907063197026	0.725480248917749	qda.stats
7	67	326	58	87	0.536	0.435064935064935	0.269516728624535	0.750388933982683	ridge.weight.stats
7	15	379	5	139	0.75	0.0974025974025974	0.267657992565056	0.760146103896103	ridge.stats
7	76	329	55	78	0.580152671755725	0.493506493506494	0.247211895910781	0.757119182900432	lasso.weight.stats
7	20	376	8	134	0.714285714285714	0.12987012987013	0.263940520446097	0.761076163419912	lasso.stats
7	61	354	30	93	0.67032967032967	0.396103896103896	0.228624535315985	0.658989448051948	random.forest
7	68	344	40	86	0.62962962962963	0.441558441558442	0.234200743494424	0.668695887445887	random.forest.bag
7	37	370	14	117	0.725490196078431	0.24025974025974	0.243494423791822	0.751657196969696	gam
7	27	375	9	127	0.75	0.175324675324675	0.252788104089219	0.764052353896104	glm.boost
7	53	364	20	101	0.726027397260274	0.344155844155844	0.224907063197026	0.774418290043289	gam.boost
7	51	368	16	103	0.761194029850746	0.331168831168831	0.221189591078067	0.766791801948051	gbm.boost.depth4
7	42	374	10	112	0.807692307692308	0.272727272727273	0.226765799256506	0.761642654220778	gbm.boost.depth2
7	61	340	44	93	0.580952380952381	0.396103896103896	0.254646840148699	0.709804518398268	C5.0.boost
7	30	372	12	124	0.714285714285714	0.194805194805195	0.252788104089219	0.749458874458872	flex.disc.anyl
8	95	237	156	50	0.378486055776892	0.655172413793103	0.382899628252788	0.629112924453804	glm.cross.weights.stats
8	67	304	89	78	0.429487179487179	0.462068965517241	0.310408921933085	0.617802930595771	glm.cross.stats
8	51	358	35	94	0.593023255813954	0.351724137931034	0.239776951672863	0.734631920680882	lda.stats
8	48	351	42	97	0.533333333333333	0.331034482758621	0.258364312267658	0.667491445117135	qda.stats
8	71	329	64	74	0.525925925925926	0.489655172413793	0.256505576208178	0.745634816179698	ridge.weight.stats
8	12	389	4	133	0.75	0.0827586206896552	0.254646840148699	0.749074317802932	ridge.stats
8	55	361	32	90	0.632183908045977	0.379310344827586	0.226765799256506	0.747459857857332	lasso.weight.stats
8	24	386	7	121	0.774193548387097	0.16551724137931	0.237918215613383	0.750355356672809	lasso.stats
8	58	361	32	87	0.644444444444444	0.4	0.221189591078067	0.659287531806616	random.forest
8	63	355	38	82	0.623762376237624	0.43448275862069	0.223048327137547	0.668895323330701	random.forest.bag
8	31	376	17	114	0.645833333333333	0.213793103448276	0.243494423791822	0.738896200754585	gam
8	24	386	7	121	0.774193548387097	0.16551724137931	0.237918215613383	0.750039484074756	glm.boost
8	48	375	18	97	0.727272727272727	0.331034482758621	0.213754646840149	0.777450206194614	gam.boost
8	45	379	14	100	0.76271186440678	0.310344827586207	0.211895910780669	0.795876107747654	gbm.boost.depth4
8	44	379	14	101	0.758620689655172	0.303448275862069	0.213754646840149	0.787136965868213	gbm.boost.depth2
8	68	350	43	77	0.612612612612613	0.468965517241379	0.223048327137547	0.767789769237518	C5.0.boost
8	25	380	13	120	0.657894736842105	0.172413793103448	0.247211895910781	0.734631920680882	flex.disc.anyl
9	131	113	272	22	0.325062034739454	0.856209150326797	0.546468401486989	0.574857821916645	glm.cross.weights.stats
9	54	335	50	99	0.519230769230769	0.352941176470588	0.276951672862453	0.611535523300229	glm.cross.stats
9	43	366	19	110	0.693548387096774	0.281045751633987	0.239776951672863	0.780544945250826	lda.stats
9	48	364	21	105	0.695652173913043	0.313725490196078	0.234200743494424	0.696749002631356	qda.stats
9	77	331	54	76	0.587786259541985	0.503267973856209	0.241635687732342	0.777862660215603	ridge.weight.stats
9	12	381	4	141	0.75	0.0784313725490196	0.269516728624535	0.792700110347171	ridge.stats
9	58	359	26	95	0.69047619047619	0.379084967320261	0.224907063197026	0.79051014345132	lasso.weight.stats
9	16	380	5	137	0.761904761904762	0.104575163398693	0.263940520446097	0.805245734657501	lasso.stats
9	66	354	31	87	0.680412371134021	0.431372549019608	0.219330855018587	0.675426534250064	random.forest
9	66	347	38	87	0.634615384615385	0.431372549019608	0.232342007434944	0.666335625159155	random.forest.bag
9	27	376	9	126	0.75	0.176470588235294	0.25092936802974	0.800984636278754	gam
9	23	377	8	130	0.741935483870968	0.150326797385621	0.256505576208178	0.81110262286733	glm.boost
9	47	372	13	106	0.783333333333333	0.30718954248366	0.221189591078067	0.810101010101011	gam.boost
9	46	372	13	107	0.779661016949153	0.300653594771242	0.223048327137547	0.807860113742467	gbm.boost.depth4
9	46	377	8	107	0.851851851851852	0.300653594771242	0.213754646840149	0.796961208725916	gbm.boost.depth2
9	66	344	41	87	0.616822429906542	0.431372549019608	0.237918215613383	0.783651642475172	C5.0.boost
9	24	376	9	129	0.727272727272727	0.156862745098039	0.256505576208178	0.780544945250826	flex.disc.anyl
10	111	212	168	47	0.397849462365591	0.70253164556962	0.399628252788104	0.630213191205863	glm.cross.weights.stats
10	76	313	67	82	0.531468531468531	0.481012658227848	0.276951672862453	0.652348434377082	glm.cross.stats
10	61	341	39	97	0.61	0.386075949367089	0.252788104089219	0.73132911392405	lda.stats
10	60	336	44	98	0.576923076923077	0.379746835443038	0.263940520446097	0.691339107261826	qda.stats
10	95	306	74	63	0.562130177514793	0.60126582278481	0.254646840148699	0.74940039973351	ridge.weight.stats
10	28	367	13	130	0.682926829268293	0.177215189873418	0.265799256505576	0.748684210526315	ridge.stats
10	72	344	36	86	0.666666666666667	0.455696202531646	0.226765799256506	0.756129247168555	lasso.weight.stats
10	9	374	6	149	0.6	0.0569620253164557	0.288104089219331	0.756312458361091	lasso.stats
10	69	349	31	89	0.69	0.436708860759494	0.223048327137547	0.677564956695536	random.forest
10	71	340	40	87	0.63963963963964	0.449367088607595	0.236059479553903	0.672051965356429	random.forest.bag
10	51	351	29	107	0.6375	0.322784810126582	0.252788104089219	0.7422218520986	gam
10	33	361	19	125	0.634615384615385	0.208860759493671	0.267657992565056	0.740889407061958	glm.boost
10	58	353	27	100	0.682352941176471	0.367088607594937	0.236059479553903	0.779363757495004	gam.boost
10	58	363	17	100	0.773333333333333	0.367088607594937	0.217472118959108	0.788057961359092	gbm.boost.depth4
10	54	362	18	104	0.75	0.341772151898734	0.226765799256506	0.774583610926048	gbm.boost.depth2
10	69	350	30	89	0.696969696969697	0.436708860759494	0.221189591078067	0.766738840772818	C5.0.boost
10	26	360	20	132	0.565217391304348	0.164556962025316	0.282527881040892	0.73132911392405	flex.disc.anyl
11	58	364	33	83	0.637362637362637	0.411347517730496	0.215613382899628	0.664112046018901	glm.cross.weights.stats
11	65	349	48	76	0.575221238938053	0.460992907801418	0.230483271375465	0.670043053396931	glm.cross.stats
11	46	352	45	95	0.505494505494505	0.326241134751773	0.260223048327137	0.732783107347661	lda.stats
11	60	348	49	81	0.55045871559633	0.425531914893617	0.241635687732342	0.679287921825036	qda.stats
11	76	328	69	65	0.524137931034483	0.539007092198582	0.24907063197026	0.743787627061115	ridge.weight.stats
11	7	394	3	134	0.7	0.049645390070922	0.254646840148699	0.754345534773211	ridge.stats
11	75	335	62	66	0.547445255474453	0.531914893617021	0.237918215613383	0.752469764367509	lasso.weight.stats
11	0	397	0	141	NA	0	0.262081784386617	0.738035264483627	lasso.stats
11	69	363	34	72	0.669902912621359	0.48936170212766	0.197026022304833	0.701859692373653	random.forest
11	68	360	37	73	0.647619047619048	0.482269503546099	0.204460966542751	0.694535255551387	random.forest.bag
11	39	374	23	102	0.629032258064516	0.276595744680851	0.232342007434944	0.751737320685282	gam
11	31	383	14	110	0.688888888888889	0.219858156028369	0.230483271375465	0.753273665969952	glm.boost
11	54	374	23	87	0.701298701298701	0.382978723404255	0.204460966542751	0.777730139164301	gam.boost
11	55	380	17	86	0.763888888888889	0.390070921985816	0.191449814126394	0.790467513443023	gbm.boost.depth4
11	52	383	14	89	0.787878787878788	0.368794326241135	0.191449814126394	0.782357039498366	gbm.boost.depth2
11	57	367	30	84	0.655172413793103	0.404255319148936	0.211895910780669	0.768297693695625	C5.0.boost
11	28	381	16	113	0.636363636363636	0.198581560283688	0.239776951672863	0.732783107347661	flex.disc.anyl
12	59	320	64	95	0.479674796747967	0.383116883116883	0.295539033457249	0.608225108225108	glm.cross.weights.stats
12	56	322	62	98	0.474576271186441	0.363636363636364	0.297397769516729	0.601089015151515	glm.cross.stats
12	58	341	43	96	0.574257425742574	0.376623376623377	0.258364312267658	0.727746212121212	lda.stats
12	79	310	74	75	0.516339869281046	0.512987012987013	0.276951672862453	0.68655303030303	qda.stats
12	81	311	73	73	0.525974025974026	0.525974025974026	0.271375464684015	0.731990665584416	ridge.weight.stats
12	11	380	4	143	0.733333333333333	0.0714285714285714	0.273234200743494	0.727306547619047	ridge.stats
12	75	324	60	79	0.555555555555556	0.487012987012987	0.258364312267658	0.723823051948051	lasso.weight.stats
12	11	382	2	143	0.846153846153846	0.0714285714285714	0.269516728624535	0.72962324134199	lasso.stats
12	61	349	35	93	0.635416666666667	0.396103896103896	0.237918215613383	0.652479031385281	random.forest
12	64	340	44	90	0.592592592592593	0.415584415584416	0.24907063197026	0.650500541125541	random.forest.bag
12	44	363	21	110	0.676923076923077	0.285714285714286	0.243494423791822	0.728811553030302	gam
12	34	371	13	120	0.723404255319149	0.220779220779221	0.247211895910781	0.734797754329005	glm.boost
12	54	361	23	100	0.701298701298701	0.350649350649351	0.228624535315985	0.768804112554112	gam.boost
12	52	368	16	102	0.764705882352941	0.337662337662338	0.219330855018587	0.761718749999999	gbm.boost.depth4
12	53	368	16	101	0.768115942028985	0.344155844155844	0.217472118959108	0.755673363095237	gbm.boost.depth2
12	79	331	53	75	0.598484848484849	0.512987012987013	0.237918215613383	0.73629430465368	C5.0.boost
12	36	369	15	118	0.705882352941177	0.233766233766234	0.247211895910781	0.727746212121212	flex.disc.anyl
13	57	317	63	101	0.475	0.360759493670886	0.304832713754647	0.597485009993338	glm.cross.weights.stats
13	78	272	108	80	0.419354838709677	0.493670886075949	0.349442379182156	0.60473017988008	glm.cross.stats
13	43	359	21	115	0.671875	0.272151898734177	0.252788104089219	0.696135909393736	lda.stats
13	53	341	39	105	0.576086956521739	0.335443037974684	0.267657992565056	0.617679880079947	qda.stats
13	72	323	57	86	0.558139534883721	0.455696202531646	0.265799256505576	0.702598267821453	ridge.weight.stats
13	34	367	13	124	0.723404255319149	0.215189873417722	0.254646840148699	0.691089273817455	ridge.stats
13	75	324	56	83	0.572519083969466	0.474683544303797	0.258364312267658	0.688091272485009	lasso.weight.stats
13	23	367	13	135	0.638888888888889	0.145569620253165	0.275092936802974	0.689556962025317	lasso.stats
13	60	359	21	98	0.740740740740741	0.379746835443038	0.221189591078067	0.662241838774151	random.forest
13	58	353	27	100	0.682352941176471	0.367088607594937	0.236059479553903	0.648017988007995	random.forest.bag
13	36	364	16	122	0.692307692307692	0.227848101265823	0.256505576208178	0.680263157894736	gam
13	25	367	13	133	0.657894736842105	0.158227848101266	0.271375464684015	0.689390406395737	glm.boost
13	49	363	17	109	0.742424242424242	0.310126582278481	0.234200743494424	0.735826115922718	gam.boost
13	47	365	15	111	0.758064516129032	0.29746835443038	0.234200743494424	0.748409393737508	gbm.boost.depth4
13	46	365	15	112	0.754098360655738	0.291139240506329	0.236059479553903	0.739590273151233	gbm.boost.depth2
13	52	359	21	106	0.712328767123288	0.329113924050633	0.236059479553903	0.719611925383078	C5.0.boost
13	18	368	12	140	0.6	0.113924050632911	0.282527881040892	0.696135909393736	flex.disc.anyl
14	79	301	80	78	0.49685534591195	0.503184713375796	0.293680297397769	0.684972499456676	glm.cross.weights.stats
14	59	342	39	98	0.602040816326531	0.375796178343949	0.254646840148699	0.684855475868063	glm.cross.stats
14	38	356	25	119	0.603174603174603	0.24203821656051	0.267657992565056	0.694234080612533	lda.stats
14	43	357	24	114	0.641791044776119	0.273885350318471	0.256505576208178	0.651403447180568	qda.stats
14	73	315	66	84	0.525179856115108	0.464968152866242	0.278810408921933	0.714044502398982	ridge.weight.stats
14	5	377	4	152	0.555555555555556	0.0318471337579618	0.28996282527881	0.722319741879397	ridge.stats
14	49	351	30	108	0.620253164556962	0.312101910828025	0.256505576208178	0.744019258739153	lasso.weight.stats
14	9	377	4	148	0.692307692307692	0.0573248407643312	0.282527881040892	0.749920591136299	lasso.stats
14	65	349	32	92	0.670103092783505	0.414012738853503	0.230483271375465	0.665011618770584	random.forest
14	69	339	42	88	0.621621621621622	0.439490445859873	0.241635687732342	0.664627112693716	random.forest.bag
14	30	365	16	127	0.652173913043478	0.191082802547771	0.265799256505576	0.701071601718575	gam
14	25	370	11	132	0.694444444444444	0.159235668789809	0.265799256505576	0.717153986324958	glm.boost
14	40	365	16	117	0.714285714285714	0.254777070063694	0.247211895910781	0.751107544677934	gam.boost
14	50	366	15	107	0.769230769230769	0.318471337579618	0.226765799256506	0.768360165170435	gbm.boost.depth4
14	46	367	14	111	0.766666666666667	0.292993630573248	0.232342007434944	0.753882675493588	gbm.boost.depth2
14	61	345	36	96	0.628865979381443	0.388535031847134	0.245353159851301	0.737415784810338	C5.0.boost
14	21	369	12	136	0.636363636363636	0.133757961783439	0.275092936802974	0.694234080612533	flex.disc.anyl
15	114	216	162	46	0.41304347826087	0.7125	0.386617100371747	0.641964285714286	glm.cross.weights.stats
15	75	308	70	85	0.517241379310345	0.46875	0.288104089219331	0.641782407407407	glm.cross.stats
15	48	349	29	112	0.623376623376623	0.3	0.262081784386617	0.740327380952382	lda.stats
15	58	338	40	102	0.591836734693878	0.3625	0.263940520446097	0.704803240740742	qda.stats
15	83	310	68	77	0.549668874172185	0.51875	0.269516728624535	0.74856150793651	ridge.weight.stats
15	15	371	7	145	0.681818181818182	0.09375	0.282527881040892	0.749652777777778	ridge.stats
15	89	310	68	71	0.56687898089172	0.55625	0.258364312267658	0.751339285714286	lasso.weight.stats
15	20	370	8	140	0.714285714285714	0.125	0.275092936802974	0.75474537037037	lasso.stats
15	68	344	34	92	0.666666666666667	0.425	0.234200743494424	0.667526455026455	random.forest
15	68	338	40	92	0.62962962962963	0.425	0.245353159851301	0.659589947089947	random.forest.bag
15	30	363	15	130	0.666666666666667	0.1875	0.269516728624535	0.746329365079365	gam
15	26	367	11	134	0.702702702702703	0.1625	0.269516728624535	0.753670634920635	glm.boost
15	52	356	22	108	0.702702702702703	0.325	0.241635687732342	0.773974867724867	gam.boost
15	52	360	18	108	0.742857142857143	0.325	0.234200743494424	0.766484788359788	gbm.boost.depth4
15	50	363	15	110	0.769230769230769	0.3125	0.232342007434944	0.761061507936508	gbm.boost.depth2
15	53	357	21	107	0.716216216216216	0.33125	0.237918215613383	0.724818121693122	C5.0.boost
15	22	365	13	138	0.628571428571429	0.1375	0.280669144981413	0.740327380952382	flex.disc.anyl
16	70	283	95	90	0.424242424242424	0.4375	0.343866171003718	0.593088624338624	glm.cross.weights.stats
16	60	286	92	100	0.394736842105263	0.375	0.356877323420074	0.565806878306878	glm.cross.stats
16	66	332	46	94	0.589285714285714	0.4125	0.260223048327137	0.73369708994709	lda.stats
16	56	338	40	104	0.583333333333333	0.35	0.267657992565056	0.664814814814815	qda.stats
16	97	299	79	63	0.551136363636364	0.60625	0.263940520446097	0.748710317460317	ridge.weight.stats
16	52	349	29	108	0.641975308641975	0.325	0.254646840148699	0.745734126984127	ridge.stats
16	100	300	78	60	0.561797752808989	0.625	0.256505576208178	0.754811507936508	lasso.weight.stats
16	48	354	24	112	0.666666666666667	0.3	0.252788104089219	0.754497354497354	lasso.stats
16	74	343	35	86	0.678899082568807	0.4625	0.224907063197026	0.684953703703704	random.forest
16	77	336	42	83	0.647058823529412	0.48125	0.232342007434944	0.685069444444444	random.forest.bag
16	62	347	31	98	0.666666666666667	0.3875	0.239776951672863	0.74318783068783	gam
16	46	359	19	114	0.707692307692308	0.2875	0.247211895910781	0.753455687830689	glm.boost
16	66	349	29	94	0.694736842105263	0.4125	0.228624535315985	0.777232142857144	gam.boost
16	64	360	18	96	0.780487804878049	0.4	0.211895910780669	0.800925925925928	gbm.boost.depth4
16	65	360	18	95	0.783132530120482	0.40625	0.21003717472119	0.787351190476191	gbm.boost.depth2
16	71	339	39	89	0.645454545454546	0.44375	0.237918215613383	0.750049603174603	C5.0.boost
16	43	352	26	117	0.623188405797101	0.26875	0.265799256505576	0.73369708994709	flex.disc.anyl
17	53	312	63	110	0.456896551724138	0.325153374233129	0.321561338289963	0.578576687116564	glm.cross.weights.stats
17	78	306	69	85	0.530612244897959	0.478527607361963	0.286245353159851	0.647263803680982	glm.cross.stats
17	54	341	34	109	0.613636363636364	0.331288343558282	0.265799256505576	0.733447852760737	lda.stats
17	39	342	33	124	0.541666666666667	0.239263803680982	0.29182156133829	0.680408997955011	qda.stats
17	80	310	65	83	0.551724137931034	0.49079754601227	0.275092936802974	0.739468302658488	ridge.weight.stats
17	10	366	9	153	0.526315789473684	0.0613496932515337	0.301115241635688	0.744147239263804	ridge.stats
17	83	315	60	80	0.58041958041958	0.50920245398773	0.260223048327137	0.745259713701432	lasso.weight.stats
17	32	355	20	131	0.615384615384615	0.196319018404908	0.280669144981413	0.745406952965235	lasso.stats
17	63	343	32	100	0.663157894736842	0.386503067484663	0.245353159851301	0.650584867075665	random.forest
17	68	333	42	95	0.618181818181818	0.417177914110429	0.254646840148699	0.652588957055215	random.forest.bag
17	42	350	25	121	0.626865671641791	0.257668711656442	0.271375464684015	0.7319754601227	gam
17	30	357	18	133	0.625	0.184049079754601	0.280669144981413	0.745537832310839	glm.boost
17	55	350	25	108	0.6875	0.337423312883436	0.247211895910781	0.776016359918201	gam.boost
