trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
4	35	377	16	110	0.686274509803922	0.241379310344828	0.234200743494424	0.762270773010442	lasso.stats
4	72	363	30	73	0.705882352941177	0.496551724137931	0.191449814126394	0.710107923137668	random.forest
4	71	361	32	74	0.689320388349515	0.489655172413793	0.197026022304833	0.704115118013512	random.forest.bag
4	34	380	13	111	0.723404255319149	0.23448275862069	0.230483271375465	0.781977713433359	glm.boost
4	57	372	21	88	0.730769230769231	0.393103448275862	0.202602230483271	0.788207423006056	gam.boost
4	52	376	17	93	0.753623188405797	0.358620689655172	0.204460966542751	0.798508379398087	gbm.boost.depth4
4	49	377	16	96	0.753846153846154	0.337931034482759	0.20817843866171	0.783381591646926	gbm.boost.depth2
4	66	366	27	79	0.709677419354839	0.455172413793103	0.197026022304833	0.782469070808107	C5.0.boost
4	28	379	14	117	0.666666666666667	0.193103448275862	0.243494423791822	0.781047644116873	flex.disc.anyl
5	123	116	269	30	0.313775510204082	0.803921568627451	0.555762081784387	0.552610134963076	glm.cross.weights.stats
5	91	213	172	62	0.346007604562738	0.594771241830065	0.434944237918216	0.574008997538409	glm.cross.stats
5	58	357	28	95	0.674418604651163	0.379084967320261	0.228624535315985	0.744979203802734	lda.stats
5	126	78	307	27	0.290993071593533	0.823529411764706	0.620817843866171	0.63411425176131	qda.stats
5	81	326	59	72	0.578571428571429	0.529411764705882	0.243494423791822	0.757490875137936	ridge.weight.stats
5	5	385	0	148	1	0.0326797385620915	0.275092936802974	0.762787539258128	ridge.stats
5	68	354	31	85	0.686868686868687	0.444444444444444	0.215613382899628	0.784279772515069	lasso.weight.stats
5	9	383	2	144	0.818181818181818	0.0588235294117647	0.271375464684015	0.783838383838387	lasso.stats
5	68	361	24	85	0.739130434782609	0.444444444444444	0.202602230483271	0.691053391053391	random.forest
5	67	360	25	86	0.728260869565217	0.437908496732026	0.206319702602231	0.686486715898481	random.forest.bag
5	31	376	9	122	0.775	0.202614379084967	0.243494423791822	0.781105169340466	glm.boost
5	58	372	13	95	0.816901408450704	0.379084967320261	0.200743494423792	0.808148714031067	gam.boost
5	52	377	8	101	0.866666666666667	0.339869281045752	0.202602230483271	0.811594941006707	gbm.boost.depth4
5	51	379	6	102	0.894736842105263	0.333333333333333	0.200743494423792	0.803896103896104	gbm.boost.depth2
5	71	357	28	82	0.717171717171717	0.464052287581699	0.204460966542751	0.790000848824378	C5.0.boost
5	30	375	10	123	0.75	0.196078431372549	0.247211895910781	0.744979203802734	flex.disc.anyl
6	83	234	141	80	0.370535714285714	0.50920245398773	0.410780669144981	0.566601226993865	glm.cross.weights.stats
6	39	320	55	124	0.414893617021277	0.239263803680982	0.33271375464684	0.546298568507157	glm.cross.stats
6	53	339	36	110	0.595505617977528	0.325153374233129	0.271375464684015	0.731010224948876	lda.stats
6	44	339	36	119	0.55	0.269938650306748	0.288104089219331	0.651108384458078	qda.stats
6	77	309	66	86	0.538461538461538	0.47239263803681	0.282527881040892	0.740973415132924	ridge.weight.stats
6	16	369	6	147	0.727272727272727	0.098159509202454	0.284386617100372	0.742494887525563	ridge.stats
6	69	339	36	94	0.657142857142857	0.423312883435583	0.241635687732342	0.732269938650307	lasso.weight.stats
6	26	365	10	137	0.722222222222222	0.159509202453988	0.273234200743494	0.748646216768919	lasso.stats
6	60	354	21	103	0.740740740740741	0.368098159509202	0.230483271375465	0.656049079754601	random.forest
6	62	345	30	101	0.673913043478261	0.380368098159509	0.243494423791822	0.650184049079755	random.forest.bag
6	28	365	10	135	0.736842105263158	0.171779141104294	0.269516728624535	0.75278527607362	glm.boost
6	52	357	18	111	0.742857142857143	0.319018404907975	0.239776951672863	0.778061349693251	gam.boost
6	43	363	12	120	0.781818181818182	0.263803680981595	0.245353159851301	0.784867075664622	gbm.boost.depth4
6	42	362	13	121	0.763636363636364	0.257668711656442	0.24907063197026	0.773464212678936	gbm.boost.depth2
6	77	333	42	86	0.647058823529412	0.47239263803681	0.237918215613383	0.761529652351738	C5.0.boost
6	27	362	13	136	0.675	0.165644171779141	0.276951672862453	0.731010224948876	flex.disc.anyl
8	61	311	87	79	0.412162162162162	0.435714285714286	0.308550185873606	0.608560660445083	glm.cross.weights.stats
8	69	299	99	71	0.410714285714286	0.492857142857143	0.315985130111524	0.622056712132089	glm.cross.stats
8	50	357	41	90	0.549450549450549	0.357142857142857	0.243494423791822	0.718754486719311	lda.stats
8	62	335	63	78	0.496	0.442857142857143	0.262081784386617	0.655832735104092	qda.stats
8	72	329	69	68	0.51063829787234	0.514285714285714	0.254646840148699	0.731801866475234	ridge.weight.stats
8	8	394	4	132	0.666666666666667	0.0571428571428571	0.252788104089219	0.739195979899497	ridge.stats
8	56	370	28	84	0.666666666666667	0.4	0.20817843866171	0.746123474515434	lasso.weight.stats
8	4	397	1	136	0.8	0.0285714285714286	0.254646840148699	0.748779612347452	lasso.stats
8	59	367	31	81	0.655555555555556	0.421428571428571	0.20817843866171	0.671769562096195	random.forest
8	59	355	43	81	0.57843137254902	0.421428571428571	0.230483271375465	0.656694185211773	random.forest.bag
8	23	387	11	117	0.676470588235294	0.164285714285714	0.237918215613383	0.750502512562813	glm.boost
8	47	379	19	93	0.712121212121212	0.335714285714286	0.20817843866171	0.76629576453697	gam.boost
8	49	379	19	91	0.720588235294118	0.35	0.204460966542751	0.765362526920315	gbm.boost.depth4
8	49	376	22	91	0.690140845070423	0.35	0.21003717472119	0.756568557071068	gbm.boost.depth2
8	73	333	65	67	0.528985507246377	0.521428571428571	0.245353159851301	0.745710696338837	C5.0.boost
8	23	386	12	117	0.657142857142857	0.164285714285714	0.239776951672863	0.718754486719311	flex.disc.anyl
9	90	245	125	78	0.418604651162791	0.535714285714286	0.377323420074349	0.598938223938224	glm.cross.weights.stats
9	70	299	71	98	0.49645390070922	0.416666666666667	0.314126394052045	0.612387387387387	glm.cross.stats
9	59	334	36	109	0.621052631578947	0.351190476190476	0.269516728624535	0.73146718146718	lda.stats
9	51	334	36	117	0.586206896551724	0.303571428571429	0.284386617100372	0.683727477477478	qda.stats
9	78	298	72	90	0.52	0.464285714285714	0.301115241635688	0.736100386100386	ridge.weight.stats
9	26	356	14	142	0.65	0.154761904761905	0.28996282527881	0.741795366795367	ridge.stats
9	90	301	69	78	0.566037735849057	0.535714285714286	0.273234200743494	0.750402187902188	lasso.weight.stats
9	37	353	17	131	0.685185185185185	0.220238095238095	0.275092936802974	0.743420205920206	lasso.stats
9	72	335	35	96	0.672897196261682	0.428571428571429	0.243494423791822	0.666988416988417	random.forest
9	75	334	36	93	0.675675675675676	0.446428571428571	0.239776951672863	0.674565637065637	random.forest.bag
9	30	355	15	138	0.666666666666667	0.178571428571429	0.284386617100372	0.749259974259976	glm.boost
9	54	347	23	114	0.701298701298701	0.321428571428571	0.254646840148699	0.766618404118404	gam.boost
9	58	349	21	110	0.734177215189873	0.345238095238095	0.243494423791822	0.771653796653796	gbm.boost.depth4
9	53	348	22	115	0.706666666666667	0.31547619047619	0.254646840148699	0.762813706563707	gbm.boost.depth2
9	72	333	37	96	0.660550458715596	0.428571428571429	0.247211895910781	0.751367438867439	C5.0.boost
9	33	351	19	135	0.634615384615385	0.196428571428571	0.286245353159851	0.73146718146718	flex.disc.anyl
10	122	110	274	32	0.308080808080808	0.792207792207792	0.568773234200743	0.539333062770563	glm.cross.weights.stats
10	46	326	58	108	0.442307692307692	0.298701298701299	0.308550185873606	0.573829816017316	glm.cross.stats
10	51	352	32	103	0.614457831325301	0.331168831168831	0.25092936802974	0.739160579004329	lda.stats
10	52	345	39	102	0.571428571428571	0.337662337662338	0.262081784386617	0.639965503246753	qda.stats
10	79	313	71	75	0.526666666666667	0.512987012987013	0.271375464684015	0.753280573593075	ridge.weight.stats
10	12	380	4	142	0.75	0.0779220779220779	0.271375464684015	0.76170183982684	ridge.stats
10	70	344	40	84	0.636363636363636	0.454545454545455	0.230483271375465	0.761093073593074	lasso.weight.stats
10	33	370	14	121	0.702127659574468	0.214285714285714	0.25092936802974	0.77355587121212	lasso.stats
10	70	352	32	84	0.686274509803922	0.454545454545455	0.215613382899628	0.685606060606061	random.forest
10	70	346	38	84	0.648148148148148	0.454545454545455	0.226765799256506	0.677793560606061	random.forest.bag
10	34	373	11	120	0.755555555555556	0.220779220779221	0.243494423791822	0.778087797619049	glm.boost
10	52	363	21	102	0.712328767123288	0.337662337662338	0.228624535315985	0.784513663419914	gam.boost
10	54	366	18	100	0.75	0.350649350649351	0.219330855018587	0.79707792207792	gbm.boost.depth4
10	50	365	19	104	0.72463768115942	0.324675324675325	0.228624535315985	0.778282264610389	gbm.boost.depth2
10	77	337	47	77	0.620967741935484	0.5	0.230483271375465	0.768804112554113	C5.0.boost
10	30	371	13	124	0.697674418604651	0.194805194805195	0.254646840148699	0.739160579004329	flex.disc.anyl
12	109	107	294	28	0.270471464019851	0.795620437956204	0.598513011152416	0.53122667783097	glm.cross.weights.stats
12	52	300	101	85	0.339869281045752	0.37956204379562	0.345724907063197	0.563845859803047	glm.cross.stats
12	31	364	37	106	0.455882352941176	0.226277372262774	0.265799256505576	0.670477091941679	lda.stats
12	31	367	34	106	0.476923076923077	0.226277372262774	0.260223048327137	0.610644920545352	qda.stats
12	63	328	73	74	0.463235294117647	0.45985401459854	0.273234200743494	0.694340790359868	ridge.weight.stats
12	10	397	4	127	0.714285714285714	0.072992700729927	0.243494423791822	0.681125653020734	ridge.stats
12	52	358	43	85	0.547368421052632	0.37956204379562	0.237918215613383	0.686695669585163	lasso.weight.stats
12	6	397	4	131	0.6	0.0437956204379562	0.25092936802974	0.703296503267379	lasso.stats
12	50	364	37	87	0.574712643678161	0.364963503649635	0.230483271375465	0.636347088483172	random.forest
12	57	357	44	80	0.564356435643564	0.416058394160584	0.230483271375465	0.653166354187524	random.forest.bag
12	17	385	16	120	0.515151515151515	0.124087591240876	0.252788104089219	0.712215810837869	glm.boost
12	38	378	23	99	0.622950819672131	0.277372262773723	0.226765799256506	0.721699401132208	gam.boost
12	43	380	21	94	0.671875	0.313868613138686	0.213754646840149	0.728052132442616	gbm.boost.depth4
12	38	380	21	99	0.644067796610169	0.277372262773723	0.223048327137547	0.720097566303221	gbm.boost.depth2
12	34	364	37	103	0.47887323943662	0.248175182481752	0.260223048327137	0.704534284726141	C5.0.boost
12	16	385	16	121	0.5	0.116788321167883	0.254646840148699	0.670477091941679	flex.disc.anyl
13	96	263	127	52	0.430493273542601	0.648648648648649	0.33271375464684	0.661503811503812	glm.cross.weights.stats
13	40	354	36	108	0.526315789473684	0.27027027027027	0.267657992565056	0.588981288981289	glm.cross.stats
13	53	360	30	95	0.63855421686747	0.358108108108108	0.232342007434944	0.740713790713789	lda.stats
13	45	352	38	103	0.542168674698795	0.304054054054054	0.262081784386617	0.681661469161468	qda.stats
13	69	323	67	79	0.507352941176471	0.466216216216216	0.271375464684015	0.745738045738046	ridge.weight.stats
13	22	381	9	126	0.709677419354839	0.148648648648649	0.25092936802974	0.746933471933472	ridge.stats
13	78	330	60	70	0.565217391304348	0.527027027027027	0.241635687732342	0.7510395010395	lasso.weight.stats
13	26	380	10	122	0.722222222222222	0.175675675675676	0.245353159851301	0.753222453222452	lasso.stats
13	62	363	27	86	0.696629213483146	0.418918918918919	0.21003717472119	0.674844074844075	random.forest
13	63	355	35	85	0.642857142857143	0.425675675675676	0.223048327137547	0.667966042966043	random.forest.bag
13	27	380	10	121	0.72972972972973	0.182432432432432	0.243494423791822	0.753222453222452	glm.boost
13	48	374	16	100	0.75	0.324324324324324	0.215613382899628	0.767428967428968	gam.boost
13	40	379	11	108	0.784313725490196	0.27027027027027	0.221189591078067	0.773215523215524	gbm.boost.depth4
13	37	377	13	111	0.74	0.25	0.230483271375465	0.762335412335412	gbm.boost.depth2
13	80	321	69	68	0.536912751677852	0.540540540540541	0.254646840148699	0.740635828135828	C5.0.boost
13	30	376	14	118	0.681818181818182	0.202702702702703	0.245353159851301	0.740713790713789	flex.disc.anyl
14	53	337	39	109	0.576086956521739	0.327160493827161	0.275092936802974	0.611718544785921	glm.cross.weights.stats
14	35	326	50	127	0.411764705882353	0.216049382716049	0.328996282527881	0.541535329655897	glm.cross.stats
14	53	347	29	109	0.646341463414634	0.327160493827161	0.256505576208178	0.751937220908853	lda.stats
14	61	343	33	101	0.648936170212766	0.376543209876543	0.24907063197026	0.651119648016811	qda.stats
14	80	322	54	82	0.597014925373134	0.493827160493827	0.252788104089219	0.763182952456	ridge.weight.stats
14	11	375	1	151	0.916666666666667	0.0679012345679012	0.282527881040892	0.7727048857368	ridge.stats
14	84	322	54	78	0.608695652173913	0.518518518518518	0.245353159851301	0.767188731284475	lasso.weight.stats
14	10	375	1	152	0.909090909090909	0.0617283950617284	0.284386617100372	0.780191095350669	lasso.stats
14	78	351	25	84	0.757281553398058	0.481481481481481	0.202602230483271	0.707496059889677	random.forest
14	83	344	32	79	0.721739130434783	0.512345679012346	0.206319702602231	0.713619648016811	random.forest.bag
14	33	368	8	129	0.804878048780488	0.203703703703704	0.254646840148699	0.77694050433412	glm.boost
14	60	360	16	102	0.789473684210526	0.37037037037037	0.219330855018587	0.79696939847649	gam.boost
14	58	364	12	104	0.828571428571429	0.358024691358025	0.215613382899628	0.799300630417651	gbm.boost.depth4
14	57	365	11	105	0.838235294117647	0.351851851851852	0.215613382899628	0.796411216180717	gbm.boost.depth2
14	80	346	30	82	0.727272727272727	0.493827160493827	0.20817843866171	0.77262280010507	C5.0.boost
14	26	365	11	136	0.702702702702703	0.160493827160494	0.273234200743494	0.751937220908853	flex.disc.anyl
15	53	348	30	107	0.63855421686747	0.33125	0.254646840148699	0.62594246031746	glm.cross.weights.stats
15	63	314	64	97	0.496062992125984	0.39375	0.299256505576208	0.612218915343915	glm.cross.stats
15	51	345	33	109	0.607142857142857	0.31875	0.263940520446097	0.709722222222222	lda.stats
15	41	357	21	119	0.661290322580645	0.25625	0.260223048327137	0.66989914021164	qda.stats
15	74	307	71	86	0.510344827586207	0.4625	0.29182156133829	0.724255952380952	ridge.weight.stats
15	8	377	1	152	0.888888888888889	0.05	0.284386617100372	0.71889880952381	ridge.stats
15	61	336	42	99	0.592233009708738	0.38125	0.262081784386617	0.706233465608466	lasso.weight.stats
15	7	377	1	153	0.875	0.04375	0.286245353159851	0.709209656084657	lasso.stats
15	59	347	31	101	0.655555555555556	0.36875	0.245353159851301	0.643369708994709	random.forest
15	64	340	38	96	0.627450980392157	0.4	0.24907063197026	0.64973544973545	random.forest.bag
15	28	374	4	132	0.875	0.175	0.252788104089219	0.735648148148149	glm.boost
15	48	365	13	112	0.786885245901639	0.3	0.232342007434944	0.748131613756614	gam.boost
15	50	368	10	110	0.833333333333333	0.3125	0.223048327137547	0.749330357142857	gbm.boost.depth4
15	45	368	10	115	0.818181818181818	0.28125	0.232342007434944	0.742609126984128	gbm.boost.depth2
15	59	348	30	101	0.662921348314607	0.36875	0.243494423791822	0.724545304232804	C5.0.boost
15	20	371	7	140	0.740740740740741	0.125	0.273234200743494	0.709722222222222	flex.disc.anyl
16	108	200	189	41	0.363636363636364	0.724832214765101	0.427509293680297	0.61948551612291	glm.cross.weights.stats
16	47	325	64	102	0.423423423423423	0.315436241610738	0.308550185873606	0.575455910008454	glm.cross.stats
16	53	346	43	96	0.552083333333333	0.355704697986577	0.258364312267658	0.728558858542814	lda.stats
16	50	344	45	99	0.526315789473684	0.335570469798658	0.267657992565056	0.642604509929089	qda.stats
16	81	316	73	68	0.525974025974026	0.543624161073825	0.262081784386617	0.744828419109401	ridge.weight.stats
16	31	371	18	118	0.63265306122449	0.208053691275168	0.252788104089219	0.746260416486949	ridge.stats
16	63	355	34	86	0.649484536082474	0.422818791946309	0.223048327137547	0.754283052397303	lasso.weight.stats
16	6	387	2	143	0.75	0.0402684563758389	0.269516728624535	0.76197788167906	lasso.stats
16	61	356	33	88	0.648936170212766	0.409395973154362	0.224907063197026	0.662281534135022	random.forest
16	62	354	35	87	0.639175257731959	0.416107382550336	0.226765799256506	0.663066544745605	random.forest.bag
16	24	380	9	125	0.727272727272727	0.161073825503356	0.24907063197026	0.76786114801332	glm.boost
16	55	372	17	94	0.763888888888889	0.369127516778524	0.206319702602231	0.787374268904954	gam.boost
16	47	373	16	102	0.746031746031746	0.315436241610738	0.219330855018587	0.785183140387503	gbm.boost.depth4
16	47	376	13	102	0.783333333333333	0.315436241610738	0.213754646840149	0.774607063370197	gbm.boost.depth2
16	50	357	32	99	0.609756097560976	0.335570469798658	0.243494423791822	0.745069960835735	C5.0.boost
16	26	371	18	123	0.590909090909091	0.174496644295302	0.262081784386617	0.728558858542814	flex.disc.anyl
18	118	216	157	47	0.429090909090909	0.715151515151515	0.379182156133829	0.647119993500691	glm.cross.weights.stats
18	93	258	115	72	0.447115384615385	0.563636363636364	0.347583643122677	0.627662685839629	glm.cross.stats
18	63	335	38	102	0.623762376237624	0.381818181818182	0.260223048327137	0.763457632626537	lda.stats
18	55	336	37	110	0.597826086956522	0.333333333333333	0.273234200743494	0.678739133967016	qda.stats
18	92	301	72	73	0.560975609756098	0.557575757575758	0.269516728624535	0.758436916077669	ridge.weight.stats
18	15	370	3	150	0.833333333333333	0.0909090909090909	0.284386617100372	0.76248273620928	ridge.stats
18	82	324	49	83	0.625954198473282	0.496969696969697	0.245353159851301	0.763928832561542	lasso.weight.stats
18	1	373	0	164	1	0.00606060606060606	0.304832713754647	0.745812007474208	lasso.stats
18	79	340	33	86	0.705357142857143	0.478787878787879	0.221189591078067	0.695158014460963	random.forest
18	83	332	41	82	0.669354838709677	0.503030303030303	0.228624535315985	0.696555365992363	random.forest.bag
18	36	360	13	129	0.73469387755102	0.218181818181818	0.263940520446097	0.778373547810547	glm.boost
18	63	349	24	102	0.724137931034483	0.381818181818182	0.234200743494424	0.792948249248519	gam.boost
18	64	350	23	101	0.735632183908046	0.387878787878788	0.230483271375465	0.785246567552199	gbm.boost.depth4
18	61	353	20	104	0.753086419753086	0.36969696969697	0.230483271375465	0.773295962304006	gbm.boost.depth2
18	87	323	50	78	0.635036496350365	0.527272727272727	0.237918215613383	0.768275245755138	C5.0.boost
18	28	360	13	137	0.682926829268293	0.16969696969697	0.278810408921933	0.763457632626537	flex.disc.anyl
19	52	311	75	100	0.409448818897638	0.342105263157895	0.325278810408922	0.57390237251159	glm.cross.weights.stats
19	65	289	97	87	0.401234567901235	0.427631578947368	0.342007434944238	0.588168121079902	glm.cross.stats
19	46	335	51	106	0.474226804123711	0.302631578947368	0.29182156133829	0.689494136896646	lda.stats
19	38	347	39	114	0.493506493506494	0.25	0.284386617100372	0.636479070084538	qda.stats
19	73	308	78	79	0.483443708609272	0.480263157894737	0.29182156133829	0.715963321516225	ridge.weight.stats
19	20	371	15	132	0.571428571428571	0.131578947368421	0.273234200743494	0.71102058903736	ridge.stats
19	78	315	71	74	0.523489932885906	0.513157894736842	0.269516728624535	0.731848241068995	lasso.weight.stats
19	14	378	8	138	0.636363636363636	0.0921052631578947	0.271375464684015	0.72015612217071	lasso.stats
19	64	343	43	88	0.598130841121495	0.421052631578947	0.243494423791822	0.654826833924189	random.forest
19	69	339	47	83	0.594827586206897	0.453947368421053	0.241635687732342	0.666092855194982	random.forest.bag
19	26	371	15	126	0.634146341463415	0.171052631578947	0.262081784386617	0.736808017452959	glm.boost
19	50	360	26	102	0.657894736842105	0.328947368421053	0.237918215613383	0.747716116716662	gam.boost
19	49	355	31	103	0.6125	0.322368421052632	0.24907063197026	0.737540905372238	gbm.boost.depth4
19	46	360	26	106	0.638888888888889	0.302631578947368	0.245353159851301	0.726999250068177	gbm.boost.depth2
19	76	318	68	76	0.527777777777778	0.5	0.267657992565056	0.721894600490865	C5.0.boost
19	30	363	23	122	0.566037735849057	0.197368421052632	0.269516728624535	0.689494136896646	flex.disc.anyl
20	68	312	73	85	0.482269503546099	0.444444444444444	0.293680297397769	0.627417027417027	glm.cross.weights.stats
20	106	181	204	47	0.341935483870968	0.69281045751634	0.466542750929368	0.581470163823105	glm.cross.stats
20	45	341	44	108	0.50561797752809	0.294117647058824	0.282527881040892	0.678584160937101	lda.stats
20	40	344	41	113	0.493827160493827	0.261437908496732	0.286245353159851	0.618046006281301	qda.stats
20	71	309	76	82	0.482993197278912	0.464052287581699	0.293680297397769	0.69017910194381	ridge.weight.stats
20	8	377	8	145	0.5	0.0522875816993464	0.284386617100372	0.699550123079537	ridge.stats
20	80	296	89	73	0.473372781065089	0.522875816993464	0.301115241635688	0.702147525676938	lasso.weight.stats
20	27	368	17	126	0.613636363636364	0.176470588235294	0.265799256505576	0.699516170104405	lasso.stats
20	58	351	34	95	0.630434782608696	0.379084967320261	0.239776951672863	0.645386639504287	random.forest
20	58	351	34	95	0.630434782608696	0.379084967320261	0.239776951672863	0.645386639504287	random.forest.bag
20	21	372	13	132	0.617647058823529	0.137254901960784	0.269516728624535	0.715185468126646	glm.boost
20	45	367	18	108	0.714285714285714	0.294117647058824	0.234200743494424	0.759731771496478	gam.boost
20	44	367	18	109	0.709677419354839	0.287581699346405	0.236059479553903	0.774671080553436	gbm.boost.depth4
20	43	368	17	110	0.716666666666667	0.281045751633987	0.236059479553903	0.761166284695696	gbm.boost.depth2
20	69	337	48	84	0.58974358974359	0.450980392156863	0.245353159851301	0.735811900517783	C5.0.boost
20	19	365	20	134	0.487179487179487	0.124183006535948	0.286245353159851	0.678584160937101	flex.disc.anyl
23	55	311	61	111	0.474137931034483	0.331325301204819	0.319702602230483	0.583673403290582	glm.cross.weights.stats
23	65	285	87	101	0.427631578947368	0.391566265060241	0.349442379182156	0.578847648659153	glm.cross.stats
23	61	345	27	105	0.693181818181818	0.367469879518072	0.245353159851301	0.755943127348105	lda.stats
23	63	332	40	103	0.611650485436893	0.379518072289157	0.265799256505576	0.668002655784428	qda.stats
23	84	311	61	82	0.579310344827586	0.506024096385542	0.265799256505576	0.757416763829512	ridge.weight.stats
23	22	366	6	144	0.785714285714286	0.132530120481928	0.278810408921933	0.756040290193033	ridge.stats
23	58	348	24	108	0.707317073170732	0.349397590361446	0.245353159851301	0.757659670941833	lasso.weight.stats
23	14	368	4	152	0.777777777777778	0.0843373493975904	0.28996282527881	0.757190050524681	lasso.stats
