trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
3	6	451	0	81	1	0.0689655172413793	0.150557620817844	0.818079873588699	lasso.stats
3	36	433	18	51	0.666666666666667	0.413793103448276	0.128252788104089	0.686940897622142	random.forest
3	35	431	20	52	0.636363636363636	0.402298850574713	0.133828996282528	0.678976476285139	random.forest.bag
3	16	437	14	71	0.533333333333333	0.183908045977011	0.157992565055762	0.760506664627773	gam
3	12	442	9	75	0.571428571428571	0.137931034482759	0.156133828996282	0.774600504625733	glm.boost
3	24	438	13	63	0.648648648648649	0.275862068965517	0.141263940520446	0.834722328414504	gam.boost
3	19	442	9	68	0.678571428571429	0.218390804597701	0.143122676579926	0.846522415067407	gbm.boost.depth4
3	19	443	8	68	0.703703703703704	0.218390804597701	0.141263940520446	0.844012029461986	gbm.boost.depth2
3	40	428	23	47	0.634920634920635	0.459770114942529	0.130111524163569	0.858577363203097	gbm.id1.cv3
3	39	431	20	48	0.661016949152542	0.448275862068966	0.12639405204461	0.8556209700028	gbm.id2.cv3
3	39	433	18	48	0.684210526315789	0.448275862068966	0.122676579925651	0.855264163926903	gbm.id3.cv3
3	37	433	18	50	0.672727272727273	0.425287356321839	0.12639405204461	0.854474093330272	gbm.id4.cv3
3	37	415	36	50	0.506849315068493	0.425287356321839	0.159851301115242	0.79312893442414	C5.0.boost
3	16	438	13	71	0.551724137931034	0.183908045977011	0.156133828996282	0.771057930015033	flex.disc.anyl
4	51	307	136	44	0.272727272727273	0.536842105263158	0.33457249070632	0.614922181299751	glm.cross.weights.stats
4	48	349	94	47	0.338028169014085	0.505263157894737	0.262081784386617	0.646536770820958	glm.cross.stats
4	40	413	30	55	0.571428571428571	0.421052631578947	0.157992565055762	0.80275632648212	lda.stats
4	43	379	64	52	0.401869158878505	0.452631578947368	0.215613382899628	0.671593204229537	qda.stats
4	50	386	57	45	0.467289719626168	0.526315789473684	0.189591078066915	0.784721397172392	ridge.weight.stats
4	3	443	0	92	1	0.0315789473684211	0.171003717472119	0.803635499584177	ridge.stats
4	35	417	26	60	0.573770491803279	0.368421052631579	0.159851301115242	0.824640608292742	lasso.weight.stats
4	3	443	0	92	1	0.0315789473684211	0.171003717472119	0.824379232505645	lasso.stats
4	35	425	18	60	0.660377358490566	0.368421052631579	0.144981412639405	0.663894499227753	random.forest
4	37	424	19	58	0.660714285714286	0.389473684210526	0.143122676579926	0.673292146845669	random.forest.bag
4	18	434	9	77	0.666666666666667	0.189473684210526	0.159851301115242	0.775787097540692	gam
4	11	437	6	84	0.647058823529412	0.115789473684211	0.16728624535316	0.823856480931448	glm.boost
4	22	433	10	73	0.6875	0.231578947368421	0.154275092936803	0.840038018296306	gam.boost
4	14	436	7	81	0.666666666666667	0.147368421052632	0.163568773234201	0.822775335630272	gbm.boost.depth4
4	10	438	5	85	0.666666666666667	0.105263157894737	0.16728624535316	0.824367351788048	gbm.boost.depth2
4	44	421	22	51	0.666666666666667	0.463157894736842	0.135687732342007	0.841321135796606	gbm.id1.cv3
4	41	424	19	54	0.683333333333333	0.431578947368421	0.135687732342007	0.831650231673996	gbm.id2.cv3
4	41	424	19	54	0.683333333333333	0.431578947368421	0.135687732342007	0.832862064868719	gbm.id3.cv3
4	40	422	21	55	0.655737704918033	0.421052631578947	0.141263940520446	0.834810502554356	gbm.id4.cv3
4	43	419	24	52	0.641791044776119	0.452631578947368	0.141263940520446	0.75303552334561	C5.0.boost
4	16	435	8	79	0.666666666666667	0.168421052631579	0.161710037174721	0.80275632648212	flex.disc.anyl
5	49	284	156	49	0.239024390243902	0.5	0.381040892193309	0.572727272727273	glm.cross.weights.stats
5	41	381	59	57	0.41	0.418367346938776	0.215613382899628	0.642138218923933	glm.cross.stats
5	36	391	49	62	0.423529411764706	0.36734693877551	0.206319702602231	0.746219851576992	lda.stats
5	46	338	102	52	0.310810810810811	0.469387755102041	0.286245353159851	0.621219851576994	qda.stats
5	51	367	73	47	0.411290322580645	0.520408163265306	0.223048327137547	0.740213358070499	ridge.weight.stats
5	7	439	1	91	0.875	0.0714285714285714	0.171003717472119	0.758603896103894	ridge.stats
5	39	409	31	59	0.557142857142857	0.397959183673469	0.16728624535316	0.791906307977737	lasso.weight.stats
5	0	440	0	98	NA	0	0.182156133828996	0.810714285714285	lasso.stats
5	39	416	24	59	0.619047619047619	0.397959183673469	0.154275092936803	0.671706864564008	random.forest
5	39	414	26	59	0.6	0.397959183673469	0.157992565055762	0.66943413729128	random.forest.bag
5	21	434	6	77	0.777777777777778	0.214285714285714	0.154275092936803	0.736108534322817	gam
5	15	439	1	83	0.9375	0.153061224489796	0.156133828996282	0.761294063079775	glm.boost
5	27	433	7	71	0.794117647058823	0.275510204081633	0.144981412639405	0.810528756957329	gam.boost
5	14	433	7	84	0.666666666666667	0.142857142857143	0.169144981412639	0.809230055658627	gbm.boost.depth4
5	10	435	5	88	0.666666666666667	0.102040816326531	0.172862453531598	0.81324211502783	gbm.boost.depth2
5	43	414	26	55	0.623188405797101	0.438775510204082	0.150557620817844	0.827458256029681	gbm.id1.cv3
5	45	415	25	53	0.642857142857143	0.459183673469388	0.144981412639405	0.82277365491651	gbm.id2.cv3
5	41	417	23	57	0.640625	0.418367346938776	0.148698884758364	0.816628014842301	gbm.id3.cv3
5	43	416	24	55	0.641791044776119	0.438775510204082	0.146840148698885	0.817416512059368	gbm.id4.cv3
5	44	400	40	54	0.523809523809524	0.448979591836735	0.174721189591078	0.767149814471243	C5.0.boost
5	19	431	9	79	0.678571428571429	0.193877551020408	0.163568773234201	0.746219851576992	flex.disc.anyl
6	65	167	279	27	0.188953488372093	0.706521739130435	0.568773234200743	0.540480600506921	glm.cross.weights.stats
6	27	372	74	65	0.267326732673267	0.293478260869565	0.258364312267658	0.563779489179177	glm.cross.stats
6	39	395	51	53	0.433333333333333	0.423913043478261	0.193308550185874	0.756994540846166	lda.stats
6	26	415	31	66	0.456140350877193	0.282608695652174	0.180297397769517	0.677885552739326	qda.stats
6	42	367	79	50	0.347107438016529	0.456521739130435	0.239776951672863	0.74575940729187	ridge.weight.stats
6	8	438	8	84	0.5	0.0869565217391304	0.171003717472119	0.763769740690193	ridge.stats
6	39	393	53	53	0.423913043478261	0.423913043478261	0.197026022304833	0.781682589198672	lasso.weight.stats
6	4	446	0	88	1	0.0434782608695652	0.163568773234201	0.818044453109766	lasso.stats
6	38	425	21	54	0.644067796610169	0.41304347826087	0.139405204460966	0.682979138233574	random.forest
6	39	415	31	53	0.557142857142857	0.423913043478261	0.156133828996282	0.677203158510431	random.forest.bag
6	20	427	19	72	0.512820512820513	0.217391304347826	0.169144981412639	0.751876584129459	gam
6	16	432	14	76	0.533333333333333	0.173913043478261	0.16728624535316	0.777490738935466	glm.boost
6	28	427	19	64	0.595744680851064	0.304347826086957	0.154275092936803	0.805566387209983	gam.boost
6	26	432	14	66	0.65	0.282608695652174	0.148698884758364	0.817812926496391	gbm.boost.depth4
6	27	430	16	65	0.627906976744186	0.293478260869565	0.150557620817844	0.820713101969195	gbm.boost.depth2
6	43	416	30	49	0.589041095890411	0.467391304347826	0.146840148698885	0.826647494638329	gbm.id1.cv3
6	42	419	27	50	0.608695652173913	0.456521739130435	0.143122676579926	0.821895106258529	gbm.id2.cv3
6	41	422	24	51	0.630769230769231	0.445652173913043	0.139405204460966	0.819774809904464	gbm.id3.cv3
6	42	421	25	50	0.626865671641791	0.456521739130435	0.139405204460966	0.81767888477286	gbm.id4.cv3
6	40	407	39	52	0.506329113924051	0.434782608695652	0.169144981412639	0.778867713004484	C5.0.boost
6	18	428	18	74	0.5	0.195652173913043	0.171003717472119	0.756994540846166	flex.disc.anyl
7	46	276	162	54	0.221153846153846	0.46	0.401486988847584	0.545068493150685	glm.cross.weights.stats
7	39	369	69	61	0.361111111111111	0.39	0.241635687732342	0.616232876712329	glm.cross.stats
7	39	404	34	61	0.534246575342466	0.39	0.176579925650558	0.784931506849316	lda.stats
7	36	396	42	64	0.461538461538462	0.36	0.197026022304833	0.705787671232876	qda.stats
7	52	375	63	48	0.452173913043478	0.52	0.206319702602231	0.774429223744294	ridge.weight.stats
7	7	436	2	93	0.777777777777778	0.07	0.176579925650558	0.789063926940639	ridge.stats
7	37	408	30	63	0.552238805970149	0.37	0.172862453531598	0.807671232876709	lasso.weight.stats
7	5	438	0	95	1	0.05	0.176579925650558	0.822945205479453	lasso.stats
7	40	416	22	60	0.645161290322581	0.4	0.152416356877323	0.674885844748858	random.forest
7	46	413	25	54	0.647887323943662	0.46	0.146840148698885	0.701461187214612	random.forest.bag
7	21	428	10	79	0.67741935483871	0.21	0.16542750929368	0.762808219178081	gam
7	14	435	3	86	0.823529411764706	0.14	0.16542750929368	0.78299086757991	glm.boost
7	30	422	16	70	0.652173913043478	0.3	0.159851301115242	0.832374429223744	gam.boost
7	19	428	10	81	0.655172413793103	0.19	0.169144981412639	0.840490867579908	gbm.boost.depth4
7	13	433	5	87	0.722222222222222	0.13	0.171003717472119	0.83728310502283	gbm.boost.depth2
7	46	417	21	54	0.686567164179104	0.46	0.139405204460966	0.840616438356169	gbm.id1.cv3
7	43	417	21	57	0.671875	0.43	0.144981412639405	0.837716894977171	gbm.id2.cv3
7	44	415	23	56	0.656716417910448	0.44	0.146840148698885	0.838447488584476	gbm.id3.cv3
7	44	414	24	56	0.647058823529412	0.44	0.148698884758364	0.836141552511417	gbm.id4.cv3
7	50	402	36	50	0.581395348837209	0.5	0.159851301115242	0.730707762557078	C5.0.boost
7	20	426	12	80	0.625	0.2	0.171003717472119	0.784931506849316	flex.disc.anyl
8	43	361	82	52	0.344	0.452631578947368	0.24907063197026	0.633764999405964	glm.cross.weights.stats
8	31	395	48	64	0.392405063291139	0.326315789473684	0.20817843866171	0.608981822502079	glm.cross.stats
8	35	410	33	60	0.514705882352941	0.368421052631579	0.172862453531598	0.824806938339077	lda.stats
8	27	419	24	68	0.529411764705882	0.284210526315789	0.171003717472119	0.728608767969586	qda.stats
8	49	392	51	46	0.49	0.515789473684211	0.180297397769517	0.806154211714389	ridge.weight.stats
8	5	441	2	90	0.714285714285714	0.0526315789473684	0.171003717472119	0.813353926577167	ridge.stats
8	36	412	31	59	0.537313432835821	0.378947368421053	0.16728624535316	0.827396934774862	lasso.weight.stats
8	6	440	3	89	0.666666666666667	0.0631578947368421	0.171003717472119	0.835024355471073	lasso.stats
8	33	427	16	62	0.673469387755102	0.347368421052632	0.144981412639405	0.655625519781395	random.forest
8	36	423	20	59	0.642857142857143	0.378947368421053	0.146840148698885	0.666900320779375	random.forest.bag
8	15	431	12	80	0.555555555555556	0.157894736842105	0.171003717472119	0.790162765831058	gam
8	13	436	7	82	0.65	0.136842105263158	0.16542750929368	0.827800879173104	glm.boost
8	22	429	14	73	0.611111111111111	0.231578947368421	0.161710037174721	0.842390400380184	gam.boost
8	12	437	6	83	0.666666666666667	0.126315789473684	0.16542750929368	0.848390162765833	gbm.boost.depth4
8	8	439	4	87	0.666666666666667	0.0842105263157895	0.169144981412639	0.852096946655579	gbm.boost.depth2
8	39	425	18	56	0.684210526315789	0.410526315789474	0.137546468401487	0.850445526909827	gbm.id1.cv3
8	34	425	18	61	0.653846153846154	0.357894736842105	0.146840148698885	0.854199833669955	gbm.id2.cv3
8	34	425	18	61	0.653846153846154	0.357894736842105	0.146840148698885	0.854675062373768	gbm.id3.cv3
8	36	425	18	59	0.666666666666667	0.378947368421053	0.143122676579926	0.853534513484616	gbm.id4.cv3
8	41	409	34	54	0.546666666666667	0.431578947368421	0.163568773234201	0.806783889746941	C5.0.boost
8	15	433	10	80	0.6	0.157894736842105	0.16728624535316	0.824806938339077	flex.disc.anyl
9	50	348	89	51	0.359712230215827	0.495049504950495	0.260223048327137	0.645694088859687	glm.cross.weights.stats
9	32	391	46	69	0.41025641025641	0.316831683168317	0.213754646840149	0.60578426263679	glm.cross.stats
9	51	392	45	50	0.53125	0.504950495049505	0.176579925650558	0.823232208804406	lda.stats
9	28	404	33	73	0.459016393442623	0.277227722772277	0.197026022304833	0.731948252033443	qda.stats
9	62	361	76	39	0.449275362318841	0.613861386138614	0.213754646840149	0.813059337970411	ridge.weight.stats
9	10	430	7	91	0.588235294117647	0.099009900990099	0.182156133828996	0.81652581734146	ridge.stats
9	56	385	52	45	0.518518518518518	0.554455445544555	0.180297397769517	0.816571130797291	lasso.weight.stats
9	5	437	0	96	1	0.0495049504950495	0.178438661710037	0.847565534585495	lasso.stats
9	38	418	19	63	0.666666666666667	0.376237623762376	0.152416356877323	0.666379681446405	random.forest
9	45	413	24	56	0.652173913043478	0.445544554455446	0.148698884758364	0.695312322994313	random.forest.bag
9	23	420	17	78	0.575	0.227722772277228	0.176579925650558	0.811654620839661	gam
9	19	426	11	82	0.633333333333333	0.188118811881188	0.172862453531598	0.822212656048214	glm.boost
9	35	420	17	66	0.673076923076923	0.346534653465347	0.154275092936803	0.853705507850556	gam.boost
9	21	430	7	80	0.75	0.207920792079208	0.161710037174721	0.862756870652744	gbm.boost.depth4
9	16	431	6	85	0.727272727272727	0.158415841584158	0.169144981412639	0.863640483041441	gbm.boost.depth2
9	50	414	23	51	0.684931506849315	0.495049504950495	0.137546468401487	0.868885515553845	gbm.id1.cv3
9	48	416	21	53	0.695652173913043	0.475247524752475	0.137546468401487	0.866823753313549	gbm.id2.cv3
9	46	415	22	55	0.676470588235294	0.455445544554455	0.143122676579926	0.86471667761742	gbm.id3.cv3
9	46	416	21	55	0.686567164179104	0.455445544554455	0.141263940520446	0.863153363391262	gbm.id4.cv3
9	36	416	21	65	0.631578947368421	0.356435643564356	0.159851301115242	0.809785440786642	C5.0.boost
9	24	419	18	77	0.571428571428571	0.237623762376238	0.176579925650558	0.823232208804406	flex.disc.anyl
10	45	237	215	41	0.173076923076923	0.523255813953488	0.475836431226766	0.523796048569665	glm.cross.weights.stats
10	32	384	68	54	0.32	0.372093023255814	0.226765799256506	0.610825272689854	glm.cross.stats
10	33	414	38	53	0.464788732394366	0.383720930232558	0.169144981412639	0.803740481580572	lda.stats
10	21	421	31	65	0.403846153846154	0.244186046511628	0.178438661710037	0.623392158880429	qda.stats
10	45	390	62	41	0.420560747663551	0.523255813953488	0.191449814126394	0.801733895863347	ridge.weight.stats
10	11	450	2	75	0.846153846153846	0.127906976744186	0.143122676579926	0.810712080675037	ridge.stats
10	29	424	28	57	0.508771929824561	0.337209302325581	0.157992565055762	0.805438361802842	lasso.weight.stats
10	4	452	0	82	1	0.0465116279069767	0.152416356877323	0.801399464910479	lasso.stats
10	32	430	22	54	0.592592592592593	0.372093023255814	0.141263940520446	0.661710228442066	random.forest
10	38	425	27	48	0.584615384615385	0.441860465116279	0.139405204460966	0.691062975920971	random.forest.bag
10	20	436	16	66	0.555555555555556	0.232558139534884	0.152416356877323	0.775030870549497	gam
10	16	442	10	70	0.615384615384615	0.186046511627907	0.148698884758364	0.79360465116279	glm.boost
10	24	436	16	62	0.6	0.27906976744186	0.144981412639405	0.818198188927763	gam.boost
10	19	436	16	67	0.542857142857143	0.22093023255814	0.154275092936803	0.810313336077382	gbm.boost.depth4
10	19	436	16	67	0.542857142857143	0.22093023255814	0.154275092936803	0.809670199629553	gbm.boost.depth2
10	38	424	28	48	0.575757575757576	0.441860465116279	0.141263940520446	0.814467997530358	gbm.id1.cv3
10	37	426	26	49	0.587301587301587	0.430232558139535	0.139405204460966	0.814262193867049	gbm.id2.cv3
10	35	425	27	51	0.564516129032258	0.406976744186047	0.144981412639405	0.81637168141593	gbm.id3.cv3
10	35	425	27	51	0.564516129032258	0.406976744186047	0.144981412639405	0.814596624819924	gbm.id4.cv3
10	32	417	35	54	0.477611940298507	0.372093023255814	0.16542750929368	0.740044247787611	C5.0.boost
10	17	436	16	69	0.515151515151515	0.197674418604651	0.157992565055762	0.803740481580572	flex.disc.anyl
11	47	358	94	39	0.333333333333333	0.546511627906977	0.247211895910781	0.669273513068533	glm.cross.weights.stats
11	25	396	56	61	0.308641975308642	0.290697674418605	0.217472118959108	0.583401934554435	glm.cross.stats
11	32	419	33	54	0.492307692307692	0.372093023255814	0.161710037174721	0.767055978596421	lda.stats
11	27	408	44	59	0.380281690140845	0.313953488372093	0.191449814126394	0.662829285861288	qda.stats
11	39	398	54	47	0.419354838709677	0.453488372093023	0.187732342007435	0.749022432599301	ridge.weight.stats
11	6	448	4	80	0.6	0.0697674418604651	0.156133828996282	0.759749948549085	ridge.stats
11	32	415	37	54	0.463768115942029	0.372093023255814	0.169144981412639	0.775828359744804	lasso.weight.stats
11	7	450	2	79	0.777777777777778	0.0813953488372093	0.150557620817844	0.782619880633876	lasso.stats
11	33	428	24	53	0.578947368421053	0.383720930232558	0.143122676579926	0.665311792549907	random.forest
11	32	422	30	54	0.516129032258065	0.372093023255814	0.156133828996282	0.652860670919942	random.forest.bag
11	14	434	18	72	0.4375	0.162790697674419	0.16728624535316	0.754476229676892	gam
11	10	443	9	76	0.526315789473684	0.116279069767442	0.157992565055762	0.775879810660631	glm.boost
11	21	438	14	65	0.6	0.244186046511628	0.146840148698885	0.795559785964194	gam.boost
11	19	440	12	67	0.612903225806452	0.22093023255814	0.146840148698885	0.79311586746244	gbm.boost.depth4
11	17	442	10	69	0.62962962962963	0.197674418604651	0.146840148698885	0.795341119571928	gbm.boost.depth2
11	37	423	29	49	0.560606060606061	0.430232558139535	0.144981412639405	0.804923852644575	gbm.id1.cv3
11	37	423	29	49	0.560606060606061	0.430232558139535	0.144981412639405	0.800807779378474	gbm.id2.cv3
11	35	426	26	51	0.573770491803279	0.406976744186047	0.143122676579926	0.797694998970983	gbm.id3.cv3
11	35	424	28	51	0.555555555555556	0.406976744186047	0.146840148698885	0.797694998970983	gbm.id4.cv3
11	40	416	36	46	0.526315789473684	0.465116279069767	0.152416356877323	0.786825993002675	C5.0.boost
11	12	437	15	74	0.444444444444444	0.13953488372093	0.16542750929368	0.767055978596421	flex.disc.anyl
12	30	388	56	64	0.348837209302326	0.319148936170213	0.223048327137547	0.596511405022043	glm.cross.weights.stats
12	22	378	66	72	0.25	0.234042553191489	0.256505576208178	0.54269695227142	glm.cross.stats
12	33	400	44	61	0.428571428571429	0.351063829787234	0.195167286245353	0.730999616637914	lda.stats
12	22	407	37	72	0.372881355932203	0.234042553191489	0.202602230483271	0.64489888824995	qda.stats
12	44	366	78	50	0.360655737704918	0.468085106382979	0.237918215613383	0.719762315506996	ridge.weight.stats
12	10	437	7	84	0.588235294117647	0.106382978723404	0.169144981412639	0.741182672033736	ridge.stats
12	27	418	26	67	0.509433962264151	0.287234042553192	0.172862453531598	0.804006133793368	lasso.weight.stats
12	2	444	0	92	1	0.0212765957446809	0.171003717472119	0.800076672417097	lasso.stats
12	37	422	22	57	0.627118644067797	0.393617021276596	0.146840148698885	0.672033735863523	random.forest
12	37	409	35	57	0.513888888888889	0.393617021276596	0.171003717472119	0.657394096223883	random.forest.bag
12	16	426	18	78	0.470588235294118	0.170212765957447	0.178438661710037	0.727860839562965	gam
12	11	432	12	83	0.478260869565217	0.117021276595745	0.176579925650558	0.75785892275254	glm.boost
12	23	428	16	71	0.58974358974359	0.24468085106383	0.161710037174721	0.807025110216599	gam.boost
12	14	434	10	80	0.583333333333333	0.148936170212766	0.16728624535316	0.788276308223116	gbm.boost.depth4
12	16	434	10	78	0.615384615384615	0.170212765957447	0.163568773234201	0.792924573509679	gbm.boost.depth2
12	40	418	26	54	0.606060606060606	0.425531914893617	0.148698884758364	0.796722254169062	gbm.id1.cv3
12	37	419	25	57	0.596774193548387	0.393617021276596	0.152416356877323	0.798016101207591	gbm.id2.cv3
12	37	419	25	57	0.596774193548387	0.393617021276596	0.152416356877323	0.794517922177497	gbm.id3.cv3
12	37	418	26	57	0.587301587301587	0.393617021276596	0.154275092936803	0.791858347709412	gbm.id4.cv3
12	29	414	30	65	0.491525423728814	0.308510638297872	0.176579925650558	0.722158328541307	C5.0.boost
12	12	433	11	82	0.521739130434783	0.127659574468085	0.172862453531598	0.730999616637914	flex.disc.anyl
13	38	355	94	51	0.287878787878788	0.426966292134831	0.269516728624535	0.608806085933785	glm.cross.weights.stats
13	44	355	94	45	0.318840579710145	0.49438202247191	0.258364312267658	0.642513951102325	glm.cross.stats
13	40	412	37	49	0.519480519480519	0.449438202247191	0.159851301115242	0.800755736843421	lda.stats
13	35	412	37	54	0.486111111111111	0.393258426966292	0.169144981412639	0.685530892620304	qda.stats
13	48	381	68	41	0.413793103448276	0.539325842696629	0.202602230483271	0.798153199369384	ridge.weight.stats
13	10	444	5	79	0.666666666666667	0.112359550561798	0.156133828996282	0.806060909386651	ridge.stats
13	39	412	37	50	0.513157894736842	0.438202247191011	0.161710037174721	0.826530867595905	lasso.weight.stats
13	5	448	1	84	0.833333333333333	0.0561797752808989	0.157992565055762	0.842671604814693	lasso.stats
13	31	435	14	58	0.688888888888889	0.348314606741573	0.133828996282528	0.658567102925352	random.forest
13	33	433	16	56	0.673469387755102	0.370786516853933	0.133828996282528	0.667575886489327	random.forest.bag
13	21	435	14	68	0.6	0.235955056179775	0.152416356877323	0.792322514451589	gam
13	16	439	10	73	0.615384615384615	0.179775280898876	0.154275092936803	0.806686519356371	glm.boost
13	33	435	14	56	0.702127659574468	0.370786516853933	0.130111524163569	0.851705412777457	gam.boost
13	18	442	7	71	0.72	0.202247191011236	0.144981412639405	0.863867270588823	gbm.boost.depth4
13	15	445	4	74	0.789473684210526	0.168539325842697	0.144981412639405	0.86118965991842	gbm.boost.depth2
13	37	430	19	52	0.660714285714286	0.415730337078652	0.131970260223048	0.863066489827581	gbm.id1.cv3
13	35	432	17	54	0.673076923076923	0.393258426966292	0.131970260223048	0.867670979204724	gbm.id2.cv3
13	33	433	16	56	0.673469387755102	0.370786516853933	0.133828996282528	0.866970296038637	gbm.id3.cv3
13	33	433	16	56	0.673469387755102	0.370786516853933	0.133828996282528	0.86859688195991	gbm.id4.cv3
13	27	432	17	62	0.613636363636364	0.303370786516854	0.146840148698885	0.777445509371637	C5.0.boost
13	19	437	12	70	0.612903225806452	0.213483146067416	0.152416356877323	0.800755736843421	flex.disc.anyl
14	52	320	122	44	0.298850574712644	0.541666666666667	0.308550185873606	0.632824283559578	glm.cross.weights.stats
14	30	388	54	66	0.357142857142857	0.3125	0.223048327137547	0.595164027149321	glm.cross.stats
14	39	396	46	57	0.458823529411765	0.40625	0.191449814126394	0.773166478129712	lda.stats
14	30	406	36	66	0.454545454545455	0.3125	0.189591078066915	0.680748020361991	qda.stats
14	53	377	65	43	0.449152542372881	0.552083333333333	0.200743494423792	0.771233974358973	ridge.weight.stats
14	9	437	5	87	0.642857142857143	0.09375	0.171003717472119	0.78603412518854	ridge.stats
14	38	405	37	58	0.506666666666667	0.395833333333333	0.176579925650558	0.809860482654603	lasso.weight.stats
14	2	442	0	94	1	0.0208333333333333	0.174721189591078	0.814291101055805	lasso.stats
